"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"PZGTF8811D","Traditional","Mijira",3,0,"Scarus ghobban","FD",29.5,NA,373
"PZGTF8811D","Traditional","Mijira",3,0,"Acanthurus nigricauda","FD",22.1,NA,176
"LPFXL6079Z","Traditional","Kichwa mtu",5,0,"Plectorhinchus picus","FD",33.8,NA,528
"LPFXL6079Z","Traditional","Kichwa mtu",5,0,"Scarus ghobban","FD",34.7,NA,697
"LPFXL6079Z","Traditional","Kichwa mtu",5,0,"Parupeneus indicus","FD",32.5,NA,650
"LPFXL6079Z","Traditional","Kichwa mtu",5,0,"Plectorhinchus gibbosus","FD",27.2,NA,340
"LPFXL6079Z","Traditional","Kichwa mtu",5,0,"Lethrinus borbonicus","FD",20.7,NA,167
"LPFXL6079Z","Traditional","Kichwa mtu",5,0,"Lethrinus borbonicus","FD",36,NA,1039
"LPFXL6079Z","Traditional","Kichwa mtu",5,0,"Siganus stellatus","FD",29.7,NA,350
"BFJFB6730U","Traditional","Mijira",7,0,"Siganus stellatus","FD",26,NA,280
"BFJFB6730U","Traditional","Mijira",7,0,"Siganus stellatus","FD",21.5,NA,149
"BFJFB6730U","Traditional","Mijira",7,0,"Parupeneus indicus","FD",27,NA,297
"REOHF5457A","Traditional","Mijira",6,0,"Naso unicornis","FD",21.2,NA,161
"REOHF5457A","Traditional","Mijira",6,0,"Naso unicornis","FD",23.2,NA,214
"REOHF5457A","Traditional","Mijira",6,0,"Naso brevirostris","FD",20,NA,135
"REOHF5457A","Traditional","Mijira",6,0,"Parupeneus indicus","FD",29.5,NA,513
"REOHF5457A","Traditional","Mijira",6,0,"Siganus stellatus","FD",25.5,NA,261
"FPQJM3250M","Traditional","Kichwa mtu",5,0,"Parupeneus indicus","FD",32.5,NA,591
"FPQJM3250M","Traditional","Kichwa mtu",5,0,"Hipposcarus harid","FD",28,NA,392
"FPQJM3250M","Traditional","Kichwa mtu",5,0,"Siganus stellatus","FD",28.2,NA,342
"FPQJM3250M","Traditional","Kichwa mtu",5,0,"Epinephelus merra","FD",26.2,NA,255
"FPQJM3250M","Traditional","Kichwa mtu",5,0,"Epinephelus merra","FD",21.8,NA,134
"FGGXN9370U","Traditional","Mijira",7,0,"Naso unicornis","FD",8.6,NA,531
"FGGXN9370U","Traditional","Mijira",7,0,"Epinephelus merra","FD",35.7,NA,556
"FGGXN9370U","Traditional","Mijira",7,0,"Scarus ghobban","FD",26,NA,368
"FGGXN9370U","Traditional","Mijira",7,0,"Scarus ghobban","FD",41.1,NA,1065
"FGGXN9370U","Traditional","Mijira",7,0,"Siganus stellatus","FD",31.7,NA,920
"FGGXN9370U","Traditional","Mijira",7,0,"Siganus sutor","FD",31,NA,408
"QEOPO5564G","Traditional","Mijira",6,0,"Siganus stellatus","FD",30.5,NA,417
"QEOPO5564G","Traditional","Mijira",6,0,"Lethrinus nebulosus","FD",28.5,NA,505
"QEOPO5564G","Traditional","Mijira",6,0,"Hipposcarus harid","FD",28,NA,394
"QEOPO5564G","Traditional","Mijira",6,0,"Leptoscarus vaigiensis","FD",29,NA,404
"QEOPO5564G","Traditional","Mijira",6,0,"Parupeneus indicus","FD",29,NA,404
"QEOPO5564G","Traditional","Mijira",6,0,"Siganus stellatus","FD",26,NA,262
"QEOPO5564G","Traditional","Mijira",6,0,"Siganus stellatus","FD",19.5,NA,166
"ZAKWC4205F","Traditional","Mijira",6,0,"Hipposcarus harid","FD",29.6,NA,445
"ZAKWC4205F","Traditional","Mijira",6,0,"Leptoscarus vaigiensis","FD",36,NA,762
"ZAKWC4205F","Traditional","Mijira",6,0,"Lethrinus nebulosus","FD",24.7,NA,318
"ZAKWC4205F","Traditional","Mijira",6,0,"Parupeneus indicus","FD",29.8,NA,376
"ZAKWC4205F","Traditional","Mijira",6,0,"Siganus stellatus","FD",28,NA,318
"ZAKWC4205F","Traditional","Mijira",6,0,"Naso unicornis","FD",20,NA,160
"ZAKWC4205F","Traditional","Mijira",6,0,"Naso unicornis","FD",21.4,NA,156
"ZAKWC4205F","Traditional","Mijira",6,0,"Naso unicornis","FD",22,NA,186
"ZAKWC4205F","Traditional","Mijira",6,0,"Naso unicornis","FD",21.4,NA,133
"ZAKWC4205F","Traditional","Mijira",6,0,"Acanthurus triostegus","FD",15.8,NA,99
"ZAKWC4205F","Traditional","Mijira",6,0,"Acanthurus triostegus","FD",16.3,NA,108
"ZAKWC4205F","Traditional","Mijira",6,0,"Leptoscarus vaigiensis","FD",32,NA,494
"ZAKWC4205F","Traditional","Mijira",6,0,"Leptoscarus vaigiensis","FD",21.7,NA,471
"RTVOT3223H","Traditional","Mijira",5,0,"Parupeneus indicus","FD",30.7,NA,523
"RTVOT3223H","Traditional","Mijira",5,0,"Siganus stellatus","FD",27,NA,322
"RTVOT3223H","Traditional","Mijira",5,0,"Siganus stellatus","FD",29,NA,355
"RTVOT3223H","Traditional","Mijira",5,0,"Siganus stellatus","FD",27.9,NA,294
"RTVOT3223H","Traditional","Mijira",5,0,"Lethrinus harak","FD",35.5,NA,734
"RTVOT3223H","Traditional","Mijira",5,0,"Lethrinus harak","FD",28,NA,387
"RTVOT3223H","Traditional","Mijira",5,0,"Leptoscarus vaigiensis","FD",27.8,NA,365
"JIANV2453S","Traditional","Kichwa mtu",6,0,"Siganus sutor","FD",33,NA,497
"JIANV2453S","Traditional","Kichwa mtu",6,0,"Siganus stellatus","FD",26.8,NA,270
"JIANV2453S","Traditional","Kichwa mtu",6,0,"Lethrinus nebulosus","FD",26.4,NA,319
"JIANV2453S","Traditional","Kichwa mtu",6,0,"Lethrinus nebulosus","FD",26.5,NA,375
"JIANV2453S","Traditional","Kichwa mtu",6,0,"Leptoscarus vaigiensis","FD",28.6,NA,404
"JIANV2453S","Traditional","Kichwa mtu",6,0,"Scarus ghobban","FD",29.6,NA,418
"JIANV2453S","Traditional","Kichwa mtu",6,0,"Hipposcarus harid","FD",28.5,NA,453
"JIANV2453S","Traditional","Kichwa mtu",6,0,"Naso unicornis","FD",21.9,NA,167
"JIANV2453S","Traditional","Kichwa mtu",6,0,"Naso unicornis","FD",23.7,NA,239
"JIANV2453S","Traditional","Kichwa mtu",6,0,"Naso unicornis","FD",20,NA,150
"JIANV2453S","Traditional","Kichwa mtu",6,0,"Naso unicornis","FD",21.2,NA,176
"YIYRA1913V","Traditional","Kichwa mtu",7,0,"Leptoscarus vaigiensis","FD",30,NA,296
"YIYRA1913V","Traditional","Kichwa mtu",7,0,"Hipposcarus harid","FD",26.5,NA,436
"YIYRA1913V","Traditional","Kichwa mtu",7,0,"Scarus ghobban","FD",27.9,NA,326
"YIYRA1913V","Traditional","Kichwa mtu",7,0,"Parupeneus indicus","FD",27,NA,331
"YIYRA1913V","Traditional","Kichwa mtu",7,0,"Epinephelus merra","FD",25,NA,219
"YIYRA1913V","Traditional","Kichwa mtu",7,0,"Naso unicornis","FD",32.5,NA,199
"YIYRA1913V","Traditional","Kichwa mtu",7,0,"Lethrinus borbonicus","FD",23.5,NA,214
"YIYRA1913V","Traditional","Kichwa mtu",7,0,"Naso unicornis","FD",18.1,NA,122
"YIYRA1913V","Traditional","Kichwa mtu",7,0,"Acanthurus triostegus","FD",20.2,NA,168
"YIYRA1913V","Traditional","Kichwa mtu",7,0,"Siganus sutor","FD",24.1,NA,210
"YIYRA1913V","Traditional","Kichwa mtu",7,0,"Siganus stellatus","FD",24,NA,214
"SCEUE5259H","Traditional","Mijira",6,0,"Siganus sutor","FD",29.8,NA,373
"SCEUE5259H","Traditional","Mijira",6,0,"Siganus stellatus","FD",28.6,NA,335
"SCEUE5259H","Traditional","Mijira",6,0,"Hipposcarus harid","FD",26.3,NA,296
"SCEUE5259H","Traditional","Mijira",6,0,"Leptoscarus vaigiensis","FD",29.2,NA,400
"SCEUE5259H","Traditional","Mijira",6,0,"Leptoscarus vaigiensis","FD",27,NA,314
"SCEUE5259H","Traditional","Mijira",6,0,"Plectorhinchus gibbosus","FD",23.4,NA,218
"AYWTF4699L","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,121
"AYWTF4699L","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,99
"AYWTF4699L","Traditional",NA,1,0,"Lethrinus lentjan","FD",19,NA,96
"AYWTF4699L","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,130
"AYWTF4699L","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,139
"AYWTF4699L","Traditional",NA,1,0,"Lethrinus lentjan","FD",19,NA,85
"AYWTF4699L","Traditional",NA,1,0,"Lethrinus lentjan","FD",19,NA,95
"AYWTF4699L","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,80
"AYWTF4699L","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",17.5,NA,80
"AYWTF4699L","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",19,NA,80
"AYWTF4699L","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",19,NA,85
"AYWTF4699L","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",25,NA,172
"AYWTF4699L","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",16,NA,61
"AYWTF4699L","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",17,NA,77
"AYWTF4699L","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",19,NA,94
"AYWTF4699L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",17,NA,85
"AYWTF4699L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",19,NA,92
"AYWTF4699L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",21,NA,128
"AYWTF4699L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",21.5,NA,132
"AYWTF4699L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",19,NA,87
"AYWTF4699L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",21.5,NA,133
"AYWTF4699L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",21,NA,118
"AYWTF4699L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",20,NA,100
"AYWTF4699L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",20,NA,95
"AYWTF4699L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",19,NA,93
"AYWTF4699L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",17.5,NA,76
"AYWTF4699L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",17,NA,68
"AYWTF4699L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",18,NA,60
"AYWTF4699L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",18.5,NA,80
"AYWTF4699L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",17,NA,65
"QEOGS7353Z","Traditional",NA,1,0,"Lethrinus mahsena","FD",37.5,NA,487
"QEOGS7353Z","Traditional",NA,1,0,"Lethrinus mahsena","FD",21.5,NA,156
"QEOGS7353Z","Traditional",NA,1,0,"Lethrinus lentjan","FD",23.5,NA,181
"QEOGS7353Z","Traditional",NA,1,0,"Scolopsis bimaculata","FD",23,NA,184
"QEOGS7353Z","Traditional",NA,1,0,"Scolopsis bimaculata","FD",23,NA,176
"MOFTX8429M","Traditional",NA,1,0,"Siganus sutor","FD",0,NA,0
"PAAEF4494T","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,250
"PAAEF4494T","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,230
"PAAEF4494T","Traditional",NA,1,0,"Siganus sutor","FD",31,NA,500
"PAAEF4494T","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,280
"PAAEF4494T","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,265
"PAAEF4494T","Traditional",NA,1,0,"Siganus sutor","FD",26,NA,150
"PAAEF4494T","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,260
"PAAEF4494T","Traditional",NA,1,0,"Siganus sutor","FD",26,NA,215
"PAAEF4494T","Traditional",NA,1,0,"Siganus sutor","FD",32,NA,310
"PAAEF4494T","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,250
"PAAEF4494T","Traditional",NA,1,0,"Siganus sutor","FD",23,NA,235
"PAAEF4494T","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,310
"PAAEF4494T","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,310
"PAAEF4494T","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,310
"PAAEF4494T","Traditional",NA,1,0,"Siganus sutor","FD",33,NA,500
"USIQW6462K","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,88
"USIQW6462K","Traditional",NA,1,0,"Lethrinus variegatus","FD",17,NA,64
"USIQW6462K","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,73
"USIQW6462K","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,74
"USIQW6462K","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,56
"USIQW6462K","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,56
"USIQW6462K","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,50
"USIQW6462K","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,120
"USIQW6462K","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,112
"USIQW6462K","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,86
"USIQW6462K","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,86
"USIQW6462K","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,94
"USIQW6462K","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,107
"USIQW6462K","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,78
"USIQW6462K","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,80
"APAIO1714L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",16,NA,52
"APAIO1714L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",15,NA,47
"APAIO1714L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",15,NA,38
"APAIO1714L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",14,NA,32
"APAIO1714L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",15,NA,40
"APAIO1714L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",15,NA,37
"APAIO1714L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",15,NA,36
"APAIO1714L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",17,NA,60
"APAIO1714L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",16,NA,50
"APAIO1714L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",14,NA,35
"APAIO1714L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",14,NA,34
"APAIO1714L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",14,NA,35
"APAIO1714L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",14,NA,36
"APAIO1714L","Traditional",NA,1,0,"Scolopsis bimaculata","FD",14,NA,32
"USIQW6462K","Traditional",NA,1,0,"Siganus sutor","FD",19,NA,95
"USIQW6462K","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,97
"USIQW6462K","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,140
"USIQW6462K","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,87
"USIQW6462K","Traditional",NA,1,0,"Siganus sutor","FD",17.5,NA,76
"USIQW6462K","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,56
"USIQW6462K","Traditional",NA,1,0,"Plectorhinchus flavomaculatus","FD",19,NA,98
"USIQW6462K","Traditional",NA,1,0,"Plectorhinchus flavomaculatus","FD",20,NA,108
"HCRHX1894J","Traditional",NA,1,0,"Siganus sutor","FD",21.5,NA,113
"HCRHX1894J","Traditional",NA,1,0,"Siganus sutor","FD",20,NA,98
"HCRHX1894J","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,122
"HCRHX1894J","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,119
"HCRHX1894J","Traditional",NA,1,0,"Siganus sutor","FD",19,NA,80
"HCRHX1894J","Traditional",NA,1,0,"Siganus sutor","FD",19,NA,77
"HCRHX1894J","Traditional",NA,1,0,"Siganus sutor","FD",16.5,NA,135
"HCRHX1894J","Traditional",NA,1,0,"Siganus sutor","FD",21,NA,112
"HCRHX1894J","Traditional",NA,1,0,"Siganus sutor","FD",17.5,NA,63
"HCRHX1894J","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,68
"HCRHX1894J","Traditional",NA,1,0,"Siganus sutor","FD",17,NA,61
"HCRHX1894J","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,321
"HCRHX1894J","Traditional",NA,1,0,"Siganus sutor","FD",24.5,NA,231
"HCRHX1894J","Traditional",NA,1,0,"Siganus sutor","FD",24.5,NA,183
"HCRHX1894J","Traditional",NA,1,0,"Siganus sutor","FD",24,NA,198
"USIQW6462K","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,183
"USIQW6462K","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,74
"USIQW6462K","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,90
"USIQW6462K","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,164
"USIQW6462K","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,64
"USIQW6462K","Traditional",NA,1,0,"Siganus sutor","FD",17,NA,70
"USIQW6462K","Traditional",NA,1,0,"Siganus sutor","FD",17.5,NA,76
"USIQW6462K","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,84
"USIQW6462K","Traditional",NA,1,0,"Siganus sutor","FD",19,NA,108
"USIQW6462K","Traditional",NA,1,0,"Siganus sutor","FD",20,NA,128
"USIQW6462K","Traditional",NA,1,0,"Siganus sutor","FD",17,NA,83
"USIQW6462K","Traditional",NA,1,0,"Siganus sutor","FD",27.5,NA,135
"USIQW6462K","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,93
"USIQW6462K","Traditional",NA,1,0,"Siganus sutor","FD",20,NA,113
"USIQW6462K","Traditional",NA,1,0,"Siganus sutor","FD",21,NA,133
"APAIO1714L","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,115
"APAIO1714L","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,183
"APAIO1714L","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,89
"APAIO1714L","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,105
"APAIO1714L","Traditional",NA,1,0,"Lethrinus lentjan","FD",18,NA,85
"APAIO1714L","Traditional",NA,1,0,"Lethrinus lentjan","FD",22,NA,125
"APAIO1714L","Traditional",NA,1,0,"Lethrinus lentjan","FD",18,NA,86
"APAIO1714L","Traditional",NA,1,0,"Lethrinus lentjan","FD",18,NA,85
"APAIO1714L","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,116
"APAIO1714L","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,106
"APAIO1714L","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,108
"APAIO1714L","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,78
"APAIO1714L","Traditional",NA,1,0,"Lethrinus lentjan","FD",18,NA,82
"APAIO1714L","Traditional",NA,1,0,"Lethrinus lentjan","FD",22,NA,118
"APAIO1714L","Traditional",NA,1,0,"Lethrinus lentjan","FD",26,NA,84
"APAIO1714L","Traditional",NA,1,0,"Lethrinus lentjan","FD",18,NA,76
"MJFKJ3689S","Traditional",NA,1,0,"Lethrinus mahsena","FD",34,NA,693
"MJFKJ3689S","Traditional",NA,1,0,"Lethrinus lentjan","FD",43,NA,1040
"MJFKJ3689S","Traditional",NA,1,0,"Lethrinus lentjan","FD",24,NA,151
"MJFKJ3689S","Traditional",NA,1,0,"Lethrinus lentjan","FD",25,NA,210
"MJFKJ3689S","Traditional",NA,1,0,"Lethrinus lentjan","FD",23,NA,205
"MJFKJ3689S","Traditional",NA,1,0,"Lethrinus lentjan","FD",24.5,NA,224
"MJFKJ3689S","Traditional",NA,1,0,"Lethrinus lentjan","FD",24.5,NA,208
"MJFKJ3689S","Traditional",NA,1,0,"Lethrinus lentjan","FD",23,NA,194
"MJFKJ3689S","Traditional",NA,1,0,"Lethrinus lentjan","FD",24.5,NA,223
"MJFKJ3689S","Traditional",NA,1,0,"Lethrinus lentjan","FD",25,NA,211
"MJFKJ3689S","Traditional",NA,1,0,"Lethrinus lentjan","FD",25,NA,253
"MJFKJ3689S","Traditional",NA,1,0,"Lethrinus lentjan","FD",25.5,NA,259
"MJFKJ3689S","Traditional",NA,1,0,"Lethrinus lentjan","FD",25,NA,216
"MJFKJ3689S","Traditional",NA,1,0,"Lethrinus mahsena","FD",27,NA,298
"AYWTF4699L","Traditional",NA,1,0,"Lethrinus mahsena","FD",24,NA,204
"AYWTF4699L","Traditional",NA,1,0,"Lethrinus mahsena","FD",23.5,NA,182
"AYWTF4699L","Traditional",NA,1,0,"Diagramma pictum","FD",19,NA,83
"AYWTF4699L","Traditional",NA,1,0,"Diagramma pictum","FD",20,NA,92
"AYWTF4699L","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,77
"AYWTF4699L","Traditional",NA,1,0,"Diagramma pictum","FD",20,NA,97
"AYWTF4699L","Traditional",NA,1,0,"Diagramma pictum","FD",19,NA,78
"AYWTF4699L","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,74
"AYWTF4699L","Traditional",NA,1,0,"Parupeneus barberinus","FD",23,NA,184
"AYWTF4699L","Traditional",NA,1,0,"Parupeneus barberinus","FD",26,NA,225
"AYWTF4699L","Traditional",NA,1,0,"Parupeneus barberinus","FD",24,NA,172
"JOBEG0107R","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",33,NA,530
"JOBEG0107R","Traditional",NA,1,0,"Lethrinus lentjan","FD",22,NA,105
"JOBEG0107R","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,128
"JOBEG0107R","Traditional",NA,1,0,"Calotomus carolinus","FD",18,NA,138
"JOBEG0107R","Traditional",NA,1,0,"Acanthurus nigricauda","FD",15,NA,128
"JOBEG0107R","Traditional",NA,1,0,"Scarus ghobban","FD",22,NA,206
"JOBEG0107R","Traditional",NA,1,0,"Scolopsis bimaculata","FD",22,NA,158
"JOBEG0107R","Traditional",NA,1,0,"Lethrinus lentjan","FD",23,NA,184
"JOBEG0107R","Traditional",NA,1,0,"Acanthurus nigricauda","FD",21,NA,153
"UUREU2416K","Traditional",NA,1,0,"Lethrinus lentjan","FD",30,NA,300
"UUREU2416K","Traditional",NA,1,0,"Parupeneus barberinus","FD",28,NA,300
"UUREU2416K","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,150
"UUREU2416K","Traditional",NA,1,0,"Lethrinus lentjan","FD",29,NA,230
"UUREU2416K","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,160
"UUREU2416K","Traditional",NA,1,0,"Lethrinus lentjan","FD",24,NA,280
"UUREU2416K","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",15,NA,110
"UUREU2416K","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",27,NA,260
"ZGBGX4685I","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,350
"ZGBGX4685I","Traditional",NA,1,0,"Siganus sutor","FD",32,NA,480
"ZGBGX4685I","Traditional",NA,1,0,"Siganus sutor","FD",24,NA,248
"ASGOX8274K","Traditional",NA,1,0,"Plectorhinchus flavomaculatus","FD",33,NA,655
"ASGOX8274K","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,317
"ASGOX8274K","Traditional",NA,1,0,"Siganus sutor","FD",26,NA,223
"ASGOX8274K","Traditional",NA,1,0,"Siganus sutor","FD",23,NA,150
"ASGOX8274K","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,229
"ASGOX8274K","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,290
"ASGOX8274K","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,250
"ASGOX8274K","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,222
"ASGOX8274K","Traditional",NA,1,0,"Siganus sutor","FD",26,NA,188
"ASGOX8274K","Traditional",NA,1,0,"Siganus sutor","FD",24,NA,152
"ASGOX8274K","Traditional",NA,1,0,"Lethrinus lentjan","FD",26,NA,446
"KSBNY7832F","Traditional","Mijira",NA,0,"Scolopsis bimaculata","FD",19,NA,209
"KSBNY7832F","Traditional","Mijira",NA,0,"Scarus ghobban","FD",22,NA,268
"KSBNY7832F","Traditional","Mijira",NA,0,"Scarus ghobban","FD",17,NA,208
"KSBNY7832F","Traditional","Mijira",NA,0,"Scarus ghobban","FD",14.5,NA,162
"KSBNY7832F","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",14.5,NA,176
"KSBNY7832F","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",13,NA,162
"KSBNY7832F","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",14,NA,170
"KSBNY7832F","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",14,NA,175
"KSBNY7832F","Traditional","Mijira",NA,0,"Lethrinus harak","FD",12,NA,175
"KSBNY7832F","Traditional","Mijira",NA,0,"Lethrinus harak","FD",14.5,NA,186
"KSBNY7832F","Traditional","Mijira",NA,0,"Scolopsis bimaculata","FD",14.5,NA,185
"KSBNY7832F","Traditional","Mijira",NA,0,"Scolopsis bimaculata","FD",15.5,NA,196
"KSBNY7832F","Traditional","Mijira",NA,0,"Parupeneus macronemus","FD",17,NA,195
"DXSDR2795B","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",NA,NA,121
"DXSDR2795B","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",17.6,NA,176
"DXSDR2795B","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",13.5,NA,154
"DXSDR2795B","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",15.5,NA,168
"DXSDR2795B","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",17.7,NA,172
"DXSDR2795B","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",13.5,NA,152
"DXSDR2795B","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",16.8,NA,165
"DXSDR2795B","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",13.5,NA,136
"DXSDR2795B","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",13,NA,154
"DXSDR2795B","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",15,NA,164
"DXSDR2795B","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",18,NA,188
"DXSDR2795B","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",17,NA,164
"DXSDR2795B","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",14.5,NA,152
"DXSDR2795B","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",15,NA,158
"DXSDR2795B","Traditional","Minyaani",NA,0,"Parupeneus macronemus","FD",16.5,NA,152
"DXSDR2795B","Traditional","Minyaani",NA,0,"Parupeneus macronemus","FD",15,NA,162
"DXSDR2795B","Traditional","Minyaani",NA,0,"Parupeneus macronemus","FD",14,NA,142
"GAVZJ7563L","Traditional","Minyaani",NA,0,"Acanthurus triostegus","FD",16.5,NA,208
"GAVZJ7563L","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",15.5,NA,183
"GAVZJ7563L","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",16,NA,180
"GAVZJ7563L","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",13.5,NA,152
"GAVZJ7563L","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",11,NA,141
"GAVZJ7563L","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",13.5,NA,136
