"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"IWAKU9914F","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus ghobban","FD",38.5,NA,1200,2.02871513023044,1.47039341750497
"IWAKU9914F","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",27.1,NA,420,1.60856126988729,1.35296729443378
"IWAKU9914F","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",27.2,NA,430,1.61449692032967,1.35795979367524
"IWAKU9914F","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",28.1,NA,440,1.66791777431117,1.40289228684831
"IWAKU9914F","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus argenteus","FD",22.5,NA,550,1.03342007329051,0.983894712414191
"IWAKU9914F","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus argenteus","FD",22.7,NA,410,1.04260602949754,0.992640443191206
"IWAKU9914F","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus mahsena","FD",19.8,NA,210,0.627782472402113,0.496714514310203
"VUCJE8764P","Traditional","Majambani",1,0,"Parupeneus barberinus","FD",26.1,NA,470,1.5492047654634,1.30304230201925
"VUCJE8764P","Traditional","Majambani",1,0,"Parupeneus barberinus","FD",24.6,NA,570,1.46017000882757,1.22815481339746
"VUCJE8764P","Traditional","Majambani",1,0,"Parupeneus barberinus","FD",22.6,NA,550,1.3414569999798,1.1283048285684
"VUCJE8764P","Traditional","Majambani",1,0,"Scarus ghobban","FD",24.1,NA,430,1.26992297762477,0.920428087321292
"VUCJE8764P","Traditional","Majambani",1,0,"Scarus ghobban","FD",23.2,NA,420,1.22249846808692,0.886055254184813
"VUCJE8764P","Traditional","Majambani",1,0,"Scarus ghobban","FD",23.3,NA,420,1.22776785803557,0.889874457866644
"UJJEB5211X","Traditional","Vilangoni",1,0,"Siganus sutor","FD",20.4,NA,240,0.792431696078508,0.760377380438003
"UJJEB5211X","Traditional","Vilangoni",1,0,"Siganus sutor","FD",19.7,NA,200,0.76524041238954,0.734285999736699
"UJJEB5211X","Traditional","Vilangoni",1,0,"Siganus sutor","FD",20.2,NA,210,0.78466275788166,0.75292270023763
"UJJEB5211X","Traditional","Vilangoni",1,0,"Siganus sutor","FD",20.4,NA,300,0.792431696078508,0.760377380438003
"UJJEB5211X","Traditional","Vilangoni",1,0,"Siganus sutor","FD",19.5,NA,220,0.757471474192692,0.726831319536326
"IINYY5993V","Traditional","Vilangoni",1,0,"Siganus sutor","FD",22.2,NA,250,0.862352139850141,0.827469502241356
"IINYY5993V","Traditional","Vilangoni",1,0,"Siganus sutor","FD",23.2,NA,300,0.901196830834382,0.864742903243219
"IINYY5993V","Traditional","Vilangoni",1,0,"Siganus sutor","FD",18.4,NA,240,0.714742314110027,0.685830578434277
"IINYY5993V","Traditional","Vilangoni",1,0,"Siganus sutor","FD",16.2,NA,220,0.629283993944698,0.603829096230179
"IINYY5993V","Traditional","Vilangoni",1,0,"Siganus sutor","FD",16.4,NA,260,0.637052932141546,0.611283776430551
"TTAMF3232H","Gated","Majambani",1,3,"Siganus sutor","FD",24.5,NA,400,0.951694929113895,0.913198324545641
"TTAMF3232H","Gated","Majambani",1,3,"Siganus sutor","FD",24.4,NA,460,0.947810460015471,0.909470984445455
"TTAMF3232H","Gated","Majambani",1,3,"Siganus sutor","FD",21.4,NA,310,0.831276387062749,0.797650781439866
"TTAMF3232H","Gated","Majambani",1,3,"Siganus sutor","FD",20.7,NA,310,0.80408510337378,0.771559400738562
"TTAMF3232H","Gated","Majambani",1,3,"Parupeneus barberinus","FD",24.5,NA,370,1.45423435838519,1.223162314156
"TTAMF3232H","Gated","Majambani",1,3,"Parupeneus barberinus","FD",24.6,NA,360,1.46017000882757,1.22815481339746
"TTAMF3232H","Gated","Majambani",1,3,"Scarus ghobban","HC",10.2,NA,100,0.537477774762351,0.389558775546771
"TTAMF3232H","Gated","Majambani",1,3,"Chaetodon auriga","HC",8.6,NA,80,0.941557451746301,0.856432519943486
"TTAMF3232H","Gated","Majambani",1,3,"Zanclus cornutus","HC",12.2,NA,120,0.567467798418673,0.483769647824915
"VPSVH4250M","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus argenteus","FD",22.7,NA,410,1.04260602949754,0.992640443191206
"VPSVH4250M","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,560,0.874005547145414,0.838651522541915
"VPSVH4250M","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",17.8,NA,180,0.691435499519483,0.66346653783316
"VPSVH4250M","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus argenteus","FD",16.5,NA,150,0.757841387079706,0.72152278910374
"VPSVH4250M","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",27.3,NA,430,1.62043257077206,1.36295229291669
"VPSVH4250M","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","HC",18.2,NA,280,0.95902897065439,0.695095070093258
"VPSVH4250M","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","HC",27.8,NA,760,1.46489040572484,1.06173862354904
"VPSVH4250M","Traditional","Ujamba wa Kusonga Maji",1,0,"Naso brachycentron","HC",20.1,NA,220,0.871034300047756,0.791613735285018
"HFCZO2973Z","Gated","Majambani",1,3,"Siganus sutor","FD",19.5,NA,230,0.757471474192692,0.726831319536326
"HFCZO2973Z","Gated","Majambani",1,3,"Siganus sutor","FD",22.5,NA,360,0.874005547145414,0.838651522541915
"HFCZO2973Z","Gated","Majambani",1,3,"Siganus sutor","FD",22,NA,330,0.854583201653293,0.820014822040984
"HFCZO2973Z","Gated","Majambani",1,3,"Siganus argenteus","FD",18.6,NA,210,0.854293927253487,0.813352962262398
"HFCZO2973Z","Gated","Majambani",1,3,"Naso brachycentron","FD",28.6,NA,740,1.23938213837641,1.12637576264435
"HFCZO2973Z","Gated","Majambani",1,3,"Naso brachycentron","FD",15.6,NA,130,0.676026620932587,0.614386779624193
"SQGKU4224P","Gated","Ujamba wa Kusonga Maji",1,3,"Leptoscarus vaigiensis","FD",26,NA,279,1.39301169453662,1.06211613849783
"SQGKU4224P","Gated","Ujamba wa Kusonga Maji",1,3,"Leptoscarus vaigiensis","FD",25,NA,296,1.33943432166983,1.02126551778638
"SQGKU4224P","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.7,NA,175,0.881774485342262,0.846106202742288
"SQGKU4224P","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",23.5,NA,211,0.912850238129654,0.875924923543778
"SQGKU4224P","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22,NA,168,0.854583201653293,0.820014822040984
"RCJAG5001X","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",26.5,NA,1290,1.39638833639238,1.01208897568524
"RCJAG5001X","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",28.2,NA,580,1.48596796551944,1.07701543827637
"RCJAG5001X","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",32.1,NA,980,1.69147417351681,1.22596438186778
"RCJAG5001X","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",29.2,NA,460,1.73320992917744,1.4578097785043
"RCJAG5001X","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",24.5,NA,500,1.45423435838519,1.223162314156
"RCJAG5001X","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",25.6,NA,520,1.51952651325146,1.27807980581199
"RCJAG5001X","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.2,NA,320,0.823507448865901,0.790196101239493
"RCJAG5001X","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,350,0.874005547145414,0.838651522541915
"ZKYDP1509F","Gated","Majambani",1,3,"Parupeneus indicus","FD",26.6,NA,400,1.74791746898911,1.49907731282714
"ZKYDP1509F","Gated","Majambani",1,3,"Parupeneus barberinus","FD",30,NA,620,1.78069513271655,1.49774977243592
"ZKYDP1509F","Gated","Majambani",1,3,"Siganus argenteus","FD",19.4,NA,220,0.891037752081594,0.848335885370458
"ZKYDP1509F","Gated","Majambani",1,3,"Siganus argenteus","FD",22.2,NA,340,1.01964113897997,0.970776116248668
"ZKYDP1509F","Gated","Majambani",1,3,"Siganus argenteus","FD",15.7,NA,140,0.721097562251599,0.68653986599568
"ZKYDP1509F","Traditional","Majambani",1,0,"Scarus ghobban","FD",28.5,NA,710,1.50177613536539,1.08847304932186
"ZKYDP1509F","Traditional","Majambani",1,0,"Scarus ghobban","FD",29.2,NA,580,1.53866186500595,1.11520747509468
"KHKJG8540S","Gated","Majambani",1,3,"Scarus ghobban","FD",24.3,NA,430,1.28046175752207,0.928066494684955
"KHKJG8540S","Gated","Majambani",1,3,"Scarus ghobban","FD",21.2,NA,320,1.11711066911391,0.809671180548191
"KHKJG8540S","Gated","Majambani",1,3,"Scarus ghobban","FD",23.3,NA,340,1.22776785803557,0.889874457866644
"KHKJG8540S","Gated","Majambani",1,3,"Scarus ghobban","FD",25.2,NA,440,1.32788626705993,0.962439327821434
"KHKJG8540S","Traditional","Majambani",1,0,"Siganus argenteus","FD",22.3,NA,350,1.02423411708348,0.975148981637176
"KHKJG8540S","Traditional","Majambani",1,0,"Siganus argenteus","FD",21.3,NA,250,0.978304336048348,0.931420327752101
"KHKJG8540S","Traditional","Majambani",1,0,"Siganus argenteus","FD",19.7,NA,230,0.904816686392134,0.86145448153598
"KHKJG8540S","Traditional","Majambani",1,0,"Siganus argenteus","FD",21.2,NA,260,0.973711357944835,0.927047462363593
"DXGMF3673A","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",27,NA,365,1.0488066565745,1.0063818270503
"DXGMF3673A","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",25,NA,290,0.971117274606015,0.931835025046572
"DDNPE2570Z","Traditional","Majambani",1,0,"Siganus argenteus","FD",19.8,NA,240,0.909409664495648,0.865827346924488
"DDNPE2570Z","Traditional","Majambani",1,0,"Siganus argenteus","FD",21.2,NA,260,0.973711357944835,0.927047462363593
"DDNPE2570Z","Traditional","Majambani",1,0,"Siganus argenteus","FD",19.9,NA,270,0.914002642599161,0.870200212312995
"DDNPE2570Z","Traditional","Majambani",1,0,"Siganus argenteus","FD",22.5,NA,340,1.03342007329051,0.983894712414191
"DDNPE2570Z","Traditional","Majambani",1,0,"Siganus argenteus","FD",23.5,NA,450,1.07934985432564,1.02762336629927
"DDNPE2570Z","Traditional","Majambani",1,0,"Leptoscarus vaigiensis","FD",20.9,NA,260,1.11976709291598,0.853777972869412
"DDNPE2570Z","Traditional","Majambani",1,0,"Leptoscarus vaigiensis","FD",18.4,NA,240,0.985823660748993,0.751651421090774
"DDNPE2570Z","Traditional","Majambani",1,0,"Leptoscarus vaigiensis","FD",16.2,NA,200,0.867953440442049,0.661780055525573
"BPDLZ6702A","Gated","Majambani",1,3,"Siganus argenteus","FD",22.4,NA,550,1.028827095187,0.979521847025683
"BPDLZ6702A","Gated","Majambani",1,3,"Siganus argenteus","FD",17.8,NA,200,0.81755010242538,0.778370039154338
"BPDLZ6702A","Gated","Majambani",1,3,"Siganus argenteus","FD",16.5,NA,160,0.757841387079706,0.72152278910374
"BPDLZ6702A","Gated","Majambani",1,3,"Parupeneus barberinus","FD",25.2,NA,470,1.4957839114819,1.25810980884618
"BPDLZ6702A","Gated","Majambani",1,3,"Parupeneus barberinus","FD",24.6,NA,570,1.46017000882757,1.22815481339746
"IVEWP7871F","Gated","Ujamba wa Kusonga Maji",1,3,"Epinephelus merra","FD",39,NA,844,1.89735819213898,1.66428234781408
"IVEWP7871F","Gated","Ujamba wa Kusonga Maji",1,3,"Leptoscarus vaigiensis","FD",24.6,NA,305,1.31800337252311,1.0049252695018
"IVEWP7871F","Gated","Ujamba wa Kusonga Maji",1,3,"Leptoscarus vaigiensis","FD",21,NA,193,1.12512483020266,0.857863034940558
"SGTSG9233H","Gated","Majambani",1,3,"Scarus ghobban","FD",28.6,NA,730,1.50704552531404,1.09229225300369
"SGTSG9233H","Gated","Majambani",1,3,"Scarus ghobban","FD",24.4,NA,330,1.28573114747072,0.931885698366786
"SGTSG9233H","Gated","Majambani",1,3,"Scarus ghobban","FD",26.3,NA,450,1.38584955649508,1.00445056832158
"SGTSG9233H","Gated","Majambani",1,3,"Parupeneus barberinus","FD",24.6,NA,520,1.46017000882757,1.22815481339746
"SGTSG9233H","Gated","Majambani",1,3,"Parupeneus barberinus","FD",26.5,NA,530,1.57294736723296,1.32301229898507
"SGTSG9233H","Gated","Majambani",1,3,"Siganus argenteus","FD",21.3,NA,260,0.978304336048348,0.931420327752101
"SGTSG9233H","Gated","Majambani",1,3,"Siganus argenteus","FD",23.4,NA,400,1.07475687622213,1.02325050091076
"SGTSG9233H","Gated","Majambani",1,3,"Siganus argenteus","FD",22.3,NA,360,1.02423411708348,0.975148981637176
"EMYIK5570G","Traditional","Majambani",1,0,"Siganus argenteus","FD",20.7,NA,270,0.950746467427268,0.905183135421056
"EMYIK5570G","Traditional","Majambani",1,0,"Siganus argenteus","FD",22.5,NA,330,1.03342007329051,0.983894712414191
"EMYIK5570G","Traditional","Majambani",1,0,"Siganus argenteus","FD",20.5,NA,280,0.941560511220241,0.89643740464404
"EMYIK5570G","Traditional","Majambani",1,0,"Siganus argenteus","FD",23.4,NA,440,1.07475687622213,1.02325050091076
"EMYIK5570G","Traditional","Majambani",1,0,"Siganus argenteus","FD",27.4,NA,360,1.25847600036266,1.19816511645106
"EMYIK5570G","Traditional","Majambani",1,0,"Parupeneus barberinus","FD",24.2,NA,240,1.43642740705802,1.20818481643164
"EMYIK5570G","Traditional","Majambani",1,0,"Parupeneus barberinus","FD",28,NA,560,1.66198212386878,1.39789978760686
"YXFME9775K","Gated","Ujamba wa Kusonga Maji",1,3,"Cheilinus trilobatus","HC",19,NA,133,1.29692125185448,1.10431178053995
"OALBT1172X","Traditional","Majambani",3,0,"Parupeneus macronemus","FD",27.5,NA,360,1.92330504172003,1.6722873270715
"OALBT1172X","Traditional","Majambani",3,0,"Parupeneus macronemus","FD",24.2,NA,240,1.69250843671363,1.47161284782292
"OALBT1172X","Traditional","Majambani",3,0,"Naso brachycentron","HC",18.9,NA,240,0.819032252283711,0.744353213775464
"OALBT1172X","Traditional","Majambani",3,0,"Naso brachycentron","HC",16.5,NA,160,0.715028156755621,0.649832170756358
"OALBT1172X","Traditional","Majambani",3,0,"Naso brachycentron","HC",15.4,NA,120,0.667359612971913,0.606510026039267
"OALBT1172X","Traditional","Majambani",3,0,"Naso brachycentron","HC",14.9,NA,110,0.645692093070227,0.586818142076953
"OALBT1172X","Traditional","Majambani",3,0,"Naso brachycentron","HC",29.5,NA,800,1.27838367419944,1.16182115377652
"OALBT1172X","Traditional","Majambani",3,0,"Zanclus cornutus","HC",14.5,NA,120,0.674449432546783,0.574972122414858
"OALBT1172X","Traditional","Majambani",3,0,"Acanthurus nigricauda","HC",14.5,NA,180,0.855107894351391,0.834632932536116
"ORPDC2529L","Gated","Ujamba wa Kusonga Maji",3,3,"Siganus sutor","FD",22.5,NA,370,0.874005547145414,0.838651522541915
"ORPDC2529L","Gated","Ujamba wa Kusonga Maji",3,3,"Siganus sutor","FD",22.5,NA,350,0.874005547145414,0.838651522541915
"ORPDC2529L","Gated","Ujamba wa Kusonga Maji",3,3,"Siganus sutor","FD",21.1,NA,300,0.819622979767477,0.786468761139307
"ORPDC2529L","Gated","Ujamba wa Kusonga Maji",3,3,"Siganus sutor","FD",23,NA,380,0.893427892637534,0.857288223042847
"ORPDC2529L","Gated","Ujamba wa Kusonga Maji",3,3,"Parupeneus barberinus","FD",25.5,NA,410,1.51359086280907,1.27308730657053
"ORPDC2529L","Gated","Ujamba wa Kusonga Maji",3,3,"Lethrinus mahsena","FD",21.5,NA,300,0.681682987709365,0.539361720084312
"RQPXM2800P","Gated","Majambani",3,3,"Lethrinus mahsena","FD",25.2,NA,440,0.798995873966325,0.632182109122077
"RQPXM2800P","Gated","Majambani",3,3,"Gerres oyena","FD",21.5,NA,280,2.06280465193583,1.74135444203018
"RQPXM2800P","Gated","Majambani",3,3,"Gerres oyena","FD",19.8,NA,200,1.89969916782928,1.603665951265
"RQPXM2800P","Gated","Majambani",3,3,"Lethrinus mahsena","FD",19.5,NA,190,0.618270616759657,0.489188536820655
"PXKVH6456N","Traditional","Vilangoni",3,0,"Siganus sutor","FD",22.5,NA,360,0.874005547145414,0.838651522541915
"PXKVH6456N","Traditional","Vilangoni",3,0,"Siganus sutor","FD",21.5,NA,370,0.835160856161173,0.801378121540052
"PXKVH6456N","Traditional","Vilangoni",3,0,"Siganus sutor","FD",24.5,NA,400,0.951694929113895,0.913198324545641
"PXKVH6456N","Traditional","Vilangoni",3,0,"Siganus sutor","FD",20.7,NA,310,0.80408510337378,0.771559400738562
"PXKVH6456N","Traditional","Vilangoni",3,0,"Scarus ghobban","FD",25.4,NA,470,1.33842504695723,0.970077735185097
"PXKVH6456N","Traditional","Vilangoni",3,0,"Scarus ghobban","FD",24.5,NA,460,1.29100053741937,0.935704902048617
"VJTJW2699O","Traditional","Kirasi",3,0,"Siganus sutor","FD",24.5,NA,400,0.951694929113895,0.913198324545641
"VJTJW2699O","Traditional","Kirasi",3,0,"Siganus sutor","FD",24.6,NA,460,0.955579398212319,0.916925664645827
"VJTJW2699O","Traditional","Kirasi",3,0,"Siganus sutor","FD",21.5,NA,310,0.835160856161173,0.801378121540052
"VJTJW2699O","Traditional","Kirasi",3,0,"Siganus sutor","FD",20.7,NA,310,0.80408510337378,0.771559400738562
"VJTJW2699O","Traditional","Kirasi",3,0,"Siganus sutor","FD",19.8,NA,240,0.769124881487964,0.738013339836885
"VJTJW2699O","Traditional","Kirasi",3,0,"Zanclus cornutus","FD",13.2,NA,110,0.613981552387416,0.523422897646629
"VJTJW2699O","Traditional","Kirasi",3,0,"Naso brachycentron","FD",15.3,NA,120,0.663026108991576,0.602571649246804
"VJTJW2699O","Traditional","Kirasi",3,0,"Acanthurus triostegus","FD",14.5,NA,170,0.989437610966404,0.989640992458201
"VJTJW2699O","Traditional","Kirasi",3,0,"Acanthurus triostegus","FD",14.6,NA,180,0.996261318628241,0.996466102751016
"HIDRG5898K","Gated","Ujamba wa Kusonga Maji",3,3,"Lethrinus mahsena","FD",25,NA,289,0.792654636871355,0.627164790795711
"HIDRG5898K","Gated","Ujamba wa Kusonga Maji",3,3,"Lethrinus mahsena","FD",20,NA,177,0.634123709497084,0.501731832636569
"HIDRG5898K","Gated","Ujamba wa Kusonga Maji",3,3,"Plectorhinchus flavomaculatus","FD",23,NA,231,0.725732015649329,0.644880993936166
"HIDRG5898K","Gated","Ujamba wa Kusonga Maji",3,3,"Plectorhinchus flavomaculatus","FD",22,NA,177,0.694178449751532,0.616842689851985
"HIDRG5898K","Gated","Ujamba wa Kusonga Maji",3,3,"Plectorhinchus flavomaculatus","FD",20,NA,123,0.631071317955939,0.560766081683623
"NWVNL1729G","Traditional","Vilangoni",1,0,"Scarus ghobban","FD",26.4,NA,470,1.39111894644373,1.00826977200341
"NWVNL1729G","Traditional","Vilangoni",1,0,"Scarus ghobban","FD",29.1,NA,590,1.5333924750573,1.11138827141285
"NWVNL1729G","Traditional","Vilangoni",1,0,"Scarus ghobban","FD",32.2,NA,980,1.69674356346546,1.22978358554961
"NWVNL1729G","Traditional","Vilangoni",1,0,"Siganus sutor","FD",19.6,NA,240,0.761355943291116,0.730558659636513
"NWVNL1729G","Traditional","Vilangoni",1,0,"Siganus sutor","FD",20.4,NA,300,0.792431696078508,0.760377380438003
"NWVNL1729G","Traditional","Vilangoni",1,0,"Siganus argenteus","HC",19.8,NA,260,0.909409664495648,0.865827346924488
"RGMDW9491U","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus mahsena","FD",19.8,NA,210,0.627782472402113,0.496714514310203
"RGMDW9491U","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus argenteus","FD",22.7,NA,410,1.04260602949754,0.992640443191206
"RGMDW9491U","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus macronemus","FD",28,NA,460,1.95827422429676,1.70269255120007
"RGMDW9491U","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus macronemus","FD",25.6,NA,440,1.79042214792846,1.55674747538292
"RGMDW9491U","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus macronemus","FD",27.2,NA,430,1.90232353217399,1.65404419259436
"RGMDW9491U","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus macronemus","FD",27.2,NA,450,1.90232353217399,1.65404419259436
"RGMDW9491U","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus frenatus","FD",40.5,NA,1660,1.8423288112405,1.40387191370606
"RGMDW9491U","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus frenatus","FD",38.5,NA,1310,1.75134961068541,1.33454490562181
"RGMDW9491U","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus stellatus","FD",20.4,NA,240,0.984950327797757,0.957398233193867
"RGMDW9491U","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.8,NA,200,0.769124881487964,0.738013339836885
"RGMDW9491U","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.6,NA,210,0.761355943291116,0.730558659636513
"JAEIX7055I","Traditional","Majambani",1,0,"Siganus sutor","FD",22.5,NA,560,0.874005547145414,0.838651522541915
"JAEIX7055I","Traditional","Majambani",1,0,"Siganus sutor","FD",17.8,NA,190,0.691435499519483,0.66346653783316
"JAEIX7055I","Traditional","Majambani",1,0,"Siganus sutor","FD",16.5,NA,150,0.64093740123997,0.615011116530738
"JAEIX7055I","Traditional","Majambani",1,0,"Parupeneus macronemus","FD",26.2,NA,470,1.83238516702054,1.59323374433721
"JAEIX7055I","Traditional","Majambani",1,0,"Parupeneus macronemus","FD",24.6,NA,570,1.72048378277501,1.49593702712578
"JAEIX7055I","Traditional","Majambani",1,0,"Parupeneus macronemus","FD",26.3,NA,460,1.83937900353588,1.59931478916293
"JAEIX7055I","Traditional","Majambani",1,0,"Parupeneus macronemus","FD",29.2,NA,590,2.0422002624809,1.77566508910865
"JAEIX7055I","Traditional","Majambani",1,0,"Parupeneus macronemus","FD",27.2,NA,590,1.90232353217399,1.65404419259436
"JAEIX7055I","Traditional","Majambani",1,0,"Parupeneus macronemus","FD",8.7,NA,500,0.608463776835064,0.529050899837165
"JKJHF7312D","Gated","Kirasi",1,3,"Siganus sutor","FD",20.4,NA,240,0.792431696078508,0.760377380438003
"JKJHF7312D","Gated","Kirasi",1,3,"Siganus sutor","FD",19.8,NA,200,0.769124881487964,0.738013339836885
"JKJHF7312D","Gated","Kirasi",1,3,"Siganus sutor","FD",19.6,NA,210,0.761355943291116,0.730558659636513
"JKJHF7312D","Gated","Kirasi",1,3,"Siganus sutor","FD",20.2,NA,260,0.78466275788166,0.75292270023763
"JKJHF7312D","Gated","Kirasi",1,3,"Naso brachycentron","HC",18.5,NA,200,0.801698236362363,0.728599706605613
"JKJHF7312D","Gated","Kirasi",1,3,"Leptoscarus vaigiensis","HC",17.6,NA,150,0.942961762455559,0.71897092452161
"JKJHF7312D","Gated","Kirasi",1,3,"Siganus argenteus","HC",12,NA,70,0.551157372421605,0.524743846620902
"JKJHF7312D","Gated","Kirasi",1,3,"Abudefduf sexfasciatus","HC",9.5,NA,50,1.01344420392948,0.871732898806838
"JKJHF7312D","Gated","Kirasi",1,3,"Zanclus cornutus","HC",8,NA,40,0.372110031749949,0.317225998573715
"JKJHF7312D","Gated","Kirasi",1,3,"Zanclus cornutus","HC",7.8,NA,40,0.362807280956201,0.309295348609372
"TELGM1430G","Traditional","Majambani",1,0,"Siganus sutor","FD",25.5,NA,500,0.990539620098135,0.950471725547504
"TELGM1430G","Traditional","Majambani",1,0,"Siganus sutor","FD",21.8,NA,300,0.846814263456445,0.812560141840611
"TELGM1430G","Traditional","Majambani",1,0,"Siganus sutor","FD",18.5,NA,230,0.718626783208451,0.689557918534464
"TELGM1430G","Traditional","Majambani",1,0,"Siganus sutor","FD",22.5,NA,350,0.874005547145414,0.838651522541915
"TELGM1430G","Traditional","Majambani",1,0,"Siganus sutor","FD",21.2,NA,300,0.823507448865901,0.790196101239493
"TELGM1430G","Traditional","Majambani",1,0,"Siganus sutor","FD",23.5,NA,400,0.912850238129654,0.875924923543778
"TELGM1430G","Traditional","Majambani",1,0,"Siganus sutor","FD",24.2,NA,480,0.940041521818623,0.902016304245082
"TELGM1430G","Traditional","Majambani",1,0,"Siganus sutor","FD",23.4,NA,360,0.90896576903123,0.872197583443592
"TELGM1430G","Traditional","Majambani",1,0,"Siganus sutor","FD",22.5,NA,350,0.874005547145414,0.838651522541915
"TELGM1430G","Traditional","Majambani",1,0,"Parupeneus barberinus","FD",26.8,NA,600,1.59075431856012,1.33798979670942
"TELGM1430G","Traditional","Majambani",1,0,"Lethrinus variegatus","FD",28.5,NA,810,1.44359693520802,1.26208797216107
"TELGM1430G","Traditional","Majambani",1,0,"Scarus rubroviolaceus","FD",23.5,NA,430,1.13181068613709,0.810455281918568
"TELGM1430G","Traditional","Majambani",1,0,"Scarus rubroviolaceus","FD",25.5,NA,550,1.22813499985089,0.879430199528659
"TELGM1430G","Traditional","Majambani",1,0,"Scarus rubroviolaceus","FD",24.5,NA,540,1.17997284299399,0.844942740723613
"KYTDT9556R","Traditional","Majambani",1,0,"Siganus argenteus","FD",19.5,NA,430,0.895630730185108,0.852708750758965
"KYTDT9556R","Traditional","Majambani",1,0,"Siganus sutor","FD",22,NA,330,0.854583201653293,0.820014822040984
"KYTDT9556R","Traditional","Majambani",1,0,"Siganus sutor","FD",15.7,NA,120,0.609861648452577,0.585192395729247
"KYTDT9556R","Traditional","Majambani",1,0,"Scarus ghobban","FD",28.6,NA,700,1.50704552531404,1.09229225300369
"KYTDT9556R","Traditional","Majambani",1,0,"Naso brachycentron","HC",18.5,NA,200,0.801698236362363,0.728599706605613
"KYTDT9556R","Traditional","Majambani",1,0,"Naso brachycentron","HC",17.6,NA,150,0.762696700539329,0.693154315473448
"KYTDT9556R","Traditional","Majambani",1,0,"Naso brachycentron","HC",12,NA,70,0.520020477640451,0.472605215095533
"KYTDT9556R","Traditional","Majambani",1,0,"Naso brachycentron","HC",9.5,NA,50,0.411682878132024,0.374145795283964
"KYTDT9556R","Traditional","Majambani",1,0,"Naso brachycentron","HC",8.2,NA,60,0.355347326387642,0.322946896981947
"KYTDT9556R","Traditional","Majambani",1,0,"Acanthurus nigricauda","HC",7.8,NA,40,0.459989074202817,0.448974956812531
"CAJLK1271B","Gated","Majambani",1,3,"Siganus sutor","FD",21.2,NA,320,0.823507448865901,0.790196101239493
"CAJLK1271B","Gated","Majambani",1,3,"Siganus sutor","FD",23.3,NA,420,0.905081299932806,0.868470243343406
"CAJLK1271B","Gated","Majambani",1,3,"Siganus sutor","FD",21.1,NA,290,0.819622979767477,0.786468761139307
"CAJLK1271B","Gated","Majambani",1,3,"Parupeneus barberinus","FD",26.7,NA,410,1.58481866811773,1.33299729746797
"CAJLK1271B","Gated","Majambani",1,3,"Parupeneus barberinus","FD",30,NA,640,1.78069513271655,1.49774977243592
"QBIEV2557V","Gated","Kirasi",1,3,"Parupeneus barberinus","FD",26.5,NA,430,1.57294736723296,1.32301229898507
"QBIEV2557V","Gated","Kirasi",1,3,"Siganus sutor","FD",19.5,NA,220,0.757471474192692,0.726831319536326
