"...1","TripID","Date","Country","Site","Latitude","Longitude","Observer","Fisher","TotalCrew","TrapsOwned","TrapsFished","TrapLocation","Depth_m","SoakTime_Days","TrapType","GapSize_cm","B.undulatus","BrowserMass_g","BrowserMassRatio","ScraperMass_g","ScraperMassRatio","GrazerMass_g","GrazerMassRatio","PredatorMass_g","PredatorMassRatio","TotalCatch_g","LowNoCatch","CPUE_kgPerTrap","CPUE_DistFromMean","TotalValue_KSH","ValuePUE","MeanLLmat","MeanTrophLevel","MeanVulnerability","MTC_degC","FECount","FRic","FEve","FDiv","TotalCa_mg","CaPUE","CaConc_mgPer100g","CaPrice_KSHPermg","TotalFe_mg","FePUE","FeConc_mgPer100g","FePrice_KSHPermg","TotalOmega3_g","Omega3PUE","Omega3Conc_gPer100g","Omega3Price_KSHPerg","TotalProtein_g","ProteinPUE","ProteinConc_gPer100g","ProteinPrice_KSHPerg","TotalVA_ug","VAPUE","VAConc_ugPer100g","VAPrice_KSHPerug","TotalSe_ug","SePUE","SeConc_ugPer100g","SePrice_KSHPerug","TotalZn_ug","ZnPUE","ZnConc_ugPer100g","ZnPrice_KSHPerug"
264,"YZNGD9786H",2013-10-10,"Kenya","Bamburi",NA,NA,"Maureen","FWTQV6608X",1,6,4,"Kenyatta","<20","1","Traditional","0","No",1650,0.5,0,0,1100,0.3333,0,0,3300,"Catch",0.825,0.7009,91,23,0.91194444452772,2.58000001271566,25.55,28.0381818181818,41,0.269736939820039,0.473803,0.826188977386661,286.680273467939,71.6700683669848,8.68728101417998,0.316729152311746,4.69860608714082,1.1746515217852,0.142382002640631,19.3248802551255,1.08636062467529,0.271590156168823,0.0329200189295543,83.5818216691532,96.2692420705904,24.0673105176476,2.91724975971486,0.943188063467041,899.733822629836,224.933455657459,27.2646612918132,0.100918735870794,145.210231692215,36.3025579230537,4.40031005127923,0.625300290081888,14.3397636775552,3.58494091938881,0.434538293259249,6.33204298492877
265,"CMFSN1345U",2013-10-02,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,18,12,"Kenyatta","<20","1","Gated","3","No",3740,0.25,0,0,0,0,0,0,14960,"Catch",1.2467,0.5014,355,30,1.21115051273437,3.07624995708466,29.27375,27.8561224489796,48,0.344360355974606,0.444368,0.859479784421231,950.192415374632,79.1827012812193,6.35155357870743,0.373819022602865,17.8173363370653,1.48477802808878,0.119099841825303,19.9356398330473,4.97510648677336,0.414592207231114,0.0332560594035653,71.3954567493825,357.221849192452,29.7684874327044,2.38784658551105,0.994340074110744,1641.90219908679,136.825183257232,10.9752820794571,0.216334444400866,760.627602370404,63.385633530867,5.08440910675404,0.466982790123659,36.4217029268384,3.03514191056987,0.243460581061754,9.75242702719044
266,"KOPZJ8239E",2013-10-07,"Kenya","Bamburi",NA,NA,"Maureen","FPKFP7938A",1,7,5,"Kenyatta","<20","1","Gated","3","No",1160,0.6667,0,0,0,0,0,0,1740,"Catch",0.348,0.8608,116,23,0.975863881007186,2.61666666666667,28.76,27.6034482758621,48,0.344360355974606,0.444368,0.859479784421231,269.734625215858,53.9469250431715,15.5019899549343,0.430052314963902,5.00972419719398,1.0019448394388,0.287915183746781,23.1549673063785,1.62573740400084,0.325147480800167,0.0934331841379791,71.352236661672,104.980365230991,20.9960730461981,6.03335432362015,1.10496853144645,264.069930389369,52.8139860778738,15.1764327809982,0.439277580105236,172.490215317665,34.498043063533,9.91323076538304,0.672501914304934,8.93975788395733,1.78795157679147,0.51377918873318,12.9757429122511
267,"TTWHS6371W",2013-10-05,"Kenya","Bamburi",NA,NA,"Maureen","RSYQD1067M",3,35,20,"Kenyatta","<20","1","Gated","3","No",3160,0.3333,0,0,0,0,0,0,9480,"Catch",0.474,0.8104,232,12,1.33097963081616,3.40333337148031,43.245,28.1037974683544,48,0.344360355974606,0.444368,0.859479784421231,611.461127881003,30.5730563940501,6.45001189747893,0.379419049586992,10.5601299242313,0.528006496211567,0.111393775572061,21.9694266703719,2.33847969207233,0.116923984603616,0.024667507300341,99.2097561447731,283.013637878,14.1506818939,2.98537592698312,0.819748481873547,2588.47745292207,129.423872646104,27.3046144823003,0.0896279779211909,502.240341717013,25.1120170858506,5.29789389996849,0.461930236840115,36.057226978062,1.8028613489031,0.380350495549178,6.43421636780759
268,"KGPSN1985Y",2013-10-02,"Kenya","Bamburi",NA,NA,"Maureen","WJVOO8003D",1,13,7,"Kenyatta","<20","1","Gated","3","No",5040,0.8,0,0,1260,0.2,0,0,6300,"Catch",0.9,0.64,242,35,0.979714588469908,2.156,24.06,27.5095238095238,48,0.344360355974606,0.444368,0.859479784421231,610.587816707853,87.2268309582647,9.69187010647386,0.396994491811128,11.7758200691762,1.68226000988232,0.186917778875813,20.584553651129,3.29610067496314,0.470871524994734,0.0523190583327482,73.5414430272859,230.292412802663,32.8989161146662,3.6554351238518,1.05257484191506,339.425747113696,48.4893924448137,5.38771027164596,0.714147356413727,265.369856976437,37.9099795680625,4.21221995200694,0.913442102135674,22.2629040982832,3.18041487118331,0.353379430131479,10.8880673846452
269,"VQYKY3564H",2013-10-02,"Kenya","Bamburi",NA,NA,"Maureen","RSYQD1067M",3,35,20,"Kenyatta","<20","1","Gated","3","No",8280,1,0,0,0,0,0,0,8280,"Catch",0.414,0.8344,276,14,0.997013735262175,2,26.01,27.5,48,0.344360355974606,0.444368,0.859479784421231,603.617361349302,30.1808680674651,7.29006475059543,0.457243309541397,12.8345360663802,0.641726803319012,0.155006474231646,21.5044781184553,3.79986803152899,0.18999340157645,0.0458921259846497,72.6341014240284,251.141782142365,12.5570891071183,3.03311331089813,1.09898081333015,372.355578787126,18.6177789393563,4.49704805298462,0.741226976910121,291.707350285572,14.5853675142786,3.52303563146827,0.946153738429301,23.5374582850407,1.17687291425204,0.284268819867642,11.7259899797852
270,"MQHVS9335R",2013-10-17,"Kenya","Bamburi",NA,NA,"Maureen","RSYQD1067M",3,35,20,"Kenyatta","<20","1","Gated","3","No",8800,0.7273,0,0,0,0,0,0,12100,"Catch",0.605,0.758,174,9,0.734404870231199,2.18090909090909,29.1936363636364,27.7272727272727,48,0.344360355974606,0.444368,0.859479784421231,422.096039088618,21.1048019544309,3.48839701726131,0.413176111238952,9.57130166961652,0.478565083480826,0.0791016666910456,18.2211371054808,2.30005531479523,0.115002765739762,0.019008721609878,75.8242633897378,199.538405394588,9.97692026972942,1.64907773053379,0.874017208141575,352.894492331228,17.6447246165614,2.9164834076961,0.494198701849695,260.57058822638,13.028529411319,2.15347593575521,0.669300404113466,22.1346283245863,1.10673141622932,0.182930812599887,7.87905707936748
271,"IWIET0202U",2013-10-24,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,18,12,"Kenyatta","<20","1","Gated","3","No",3160,0.794,0,0,0,0,0,0,3980,"Catch",0.3317,0.8673,164,14,0.811636445386028,2.37399997711182,25.794,27.5609756097561,48,0.344360355974606,0.444368,0.859479784421231,383.924735832001,31.9937279860001,9.64635014653269,0.427167058263637,8.00357929336267,0.666964941113556,0.201094957119665,20.4908321625556,2.25768196599502,0.188140163832918,0.0567256775375633,72.6408778872098,150.460146282223,12.5383455235186,3.78040568548299,1.08998963547716,211.582865800971,17.6319054834143,5.31615240705958,0.775110023106829,205.100918479571,17.091743206631,5.15328940903446,0.79960636556747,14.9753222626107,1.24794352188422,0.376264378457554,10.9513503031226
272,"HNPKY2134C",2013-10-12,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,18,12,"Kenyatta","<20","1","Gated","3","No",12240,0.8571,0,0,0,0,0,0,14280,"Catch",1.19,0.524,388,32,0.989767099756617,2.26714284079415,25.8557142857143,27.5618556701031,48,0.344360355974606,0.444368,0.859479784421231,909.172057215803,75.7643381013169,6.366751100951,0.426761905978709,18.9481794273612,1.5790149522801,0.132690332124378,20.4769013027039,5.34133794673384,0.445111495561153,0.0374043273580801,72.6409757010895,356.008720715026,29.6673933929188,2.49305826831251,1.08986094279017,500.243837193317,41.6869864327764,3.50310810359466,0.775621749139229,486.323504490105,40.5269587075087,3.40562678214359,0.797822841005405,35.4632018128879,2.95526681774066,0.248341749389972,10.9409184778965
273,"CCHVP5907T",2013-10-15,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,18,12,"Kenyatta","<20","1","Gated","3","No",4480,0.8,0,0,0,0,0,0,5600,"Catch",0.4667,0.8133,216,18,1.0035380044431,2.288,28.742,27.5714285714286,48,0.344360355974606,0.444368,0.859479784421231,450.918660664719,37.5765550553932,8.05211894044141,0.479022091659691,9.0866862456801,0.757223853806675,0.162262254387145,23.771041957423,2.75824355544534,0.229853629620445,0.0492543492043811,78.3107059467506,203.979963526905,16.9983302939088,3.64249934869473,1.0589275351621,682.912003001293,56.9093335834411,12.1948571964517,0.31629258096316,328.268104667329,27.3556753889441,5.86193044048802,0.657998742274694,16.6775536932597,1.38979614110498,0.29781345880821,12.9515397745232
274,"PPCNY1246M",2013-10-17,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,18,12,"Kenyatta","<20","1","Gated","3","No",860,0.3333,0,0,0,0,0,0,2580,"Catch",0.215,0.914,146,12,1.10972834408328,2.47666668891907,42.3333333333333,27.6860465116279,48,0.344360355974606,0.444368,0.859479784421231,287.321932224154,23.9434943520128,11.1365090009362,0.509532978797408,7.08243618931145,0.590203015775954,0.274513030593467,20.6708533740045,1.52488603007088,0.12707383583924,0.0591041096926699,96.0071750366778,160.720936033604,13.3934113361336,6.22949364471331,0.910895640686106,223.192820594158,18.5994017161798,8.65088451915339,0.65593507716902,263.842934502424,21.9869112085354,10.2264703295513,0.554875575031382,18.558269307322,1.54652244227683,0.719312763849688,7.88866664103422
275,"VGHEV9257C",2013-10-23,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,18,12,"Kenyatta","<20","1","Gated","3","No",3840,0.8,0,0,0,0,0,0,4800,"Catch",0.4,0.84,192,16,0.878319677946001,2.37399997711182,25.794,27.5520833333333,48,0.344360355974606,0.444368,0.859479784421231,445.161279737003,37.0967733114169,9.27419332785423,0.431304358082158,9.30563367690849,0.775469473075707,0.193867368268927,20.6326626070011,2.64317582426608,0.220264652022173,0.0550661630055433,72.6398895742443,175.938298093767,14.6615248411473,3.66538121028682,1.09129167486702,249.358069446042,20.7798391205035,5.19495978012588,0.769977087272672,234.694417783905,19.5578681486587,4.88946703716468,0.818085073402914,17.3631803494989,1.44693169579157,0.361732923947893,11.0578820317063
276,"EJMVZ0119R",2013-10-04,"Kenya","Bamburi",NA,NA,"Maureen","FPKFP7938A",1,7,5,"Kenyatta","<20","1","Gated","3","No",4040,0.8,0,0,0,0,0,0,5050,"Catch",1.01,0.596,190,38,1.00419168521161,2.288,28.742,27.6188118811881,48,0.344360355974606,0.444368,0.859479784421231,383.317388023142,76.6634776046283,7.59044332719092,0.495672792147194,7.398769104408,1.4797538208816,0.146510279295208,25.679947207273,2.2925018685851,0.458500373717019,0.0453960766056455,82.8788855545255,184.038790192253,36.8077580384506,3.64433247905451,1.03239105082966,843.586672771958,168.717334554392,16.7046865895437,0.225228783398955,350.776124615969,70.1552249231938,6.94606187358355,0.5416560212244,13.5887239812104,2.71774479624208,0.269083643192286,13.9821811277291
277,"ACYYK3053X",2013-10-03,"Kenya","Bamburi",NA,NA,"Maureen","RSYQD1067M",3,35,20,"Kenyatta","<20","1","Gated","3","No",0,0,0,0,1540,0.3333,0,0,4620,"Catch",0.231,0.9076,185,9,1.61321229011765,2,30.8566666666667,28.1493506493506,48,0.344360355974606,0.444368,0.859479784421231,568.291967192254,28.4145983596127,12.3006919305683,0.325184958909479,14.1431488609692,0.707157443048461,0.306128763224442,13.0663971521923,2.22926049841458,0.111463024920729,0.0482523917405753,82.8974451982742,277.296651132889,13.8648325566445,6.00209201586341,0.666434301478231,334.517595196142,16.7258797598071,7.24064058866107,0.552437308691174,327.057496270486,16.3528748135243,7.07916658594125,0.565038264241971,38.7698231671446,1.93849115835723,0.839173661626507,4.76659383261279
278,"YBQUZ0216K",2013-10-09,"Kenya","Bamburi",NA,NA,"Maureen","RSYQD1067M",3,35,15,"Kenyatta","<20","1","Multiple","Multiple","No",11260,0.8066,0,0,0,0,0,0,13960,"Catch",0.9307,0.8287,514,34,1.14470692478136,2.36,29.425,27.5977777777778,NA,NA,NA,NA,1052.37731069799,70.1584873798659,7.53851941760737,0.488037887912421,20.7228777106612,1.38152518071075,0.148444682741126,24.7842026175627,6.35969028412696,0.423979352275131,0.0455565206599353,80.758649722595,491.875028179515,32.791668545301,3.52346008724581,1.04416766571967,1984.86601825791,132.324401217194,14.2182379531369,0.258758019571911,872.748136065642,58.1832090710428,6.25177747898024,0.588485931709135,38.0480225124669,2.53653483416446,0.272550304530565,13.4987304486511
279,"NMXXD5387N",2013-10-04,"Kenya","Bamburi",NA,NA,"Maureen","RSYQD1067M",3,35,20,"Kenyatta","<20","1","Gated","3","No",3300,1,0,0,0,0,0,0,3300,"Catch",0.165,0.934,220,11,1.11484263124771,2,26.01,27.5,48,0.344360355974606,0.444368,0.859479784421231,481.144273539299,24.0572136769649,14.5801295011909,0.457243309541397,10.2304272992886,0.51152136496443,0.310012948463291,21.5044781184553,3.02888031498688,0.151444015749344,0.0917842519692993,72.6341014240284,200.185478519277,10.0092739259638,6.06622662179627,1.09898081333015,296.805171496985,14.8402585748492,8.99409610596923,0.741226976910121,232.520351676906,11.6260175838453,7.04607126293653,0.946153738429301,18.7617421112644,0.938087105563218,0.568537639735283,11.7259899797852
280,"KYUES6183S",2013-10-09,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,18,12,"Kenyatta","<20","1","Gated","3","No",3280,1,0,0,0,0,0,0,3280,"Catch",0.2733,0.8907,164,14,0.932272583621774,2,26.01,27.5,48,0.344360355974606,0.444368,0.859479784421231,358.671185729295,29.8892654774413,10.9350971258931,0.457243309541397,7.62631853219696,0.635526544349747,0.232509711347468,21.5044781184553,2.25789259844476,0.188157716537064,0.0688381889769745,72.6341014240284,149.229174896188,12.4357645746823,4.5496699663472,1.09898081333015,221.254764206843,18.4378970172369,6.74557207947692,0.741226976910121,173.333353068239,14.4444460890199,5.2845534472024,0.946153738429301,13.986025937488,1.16550216145733,0.426403229801463,11.7259899797852
281,"DWCXX0250F",2013-11-13,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,18,12,"Kenyatta","<20","1","Gated","3","No",580,0.3333,0,0,0,0,0,0,1740,"Catch",0.145,0.942,94,8,1.02358194193258,2.66333333333333,34.32,27.6896551724138,48,0.344360355974606,0.444368,0.859479784421231,227.134123725596,18.9278436437996,13.053685271586,0.415613464201646,4.94611351612077,0.412176126343397,0.284259397478205,19.0856921686743,1.22600822306855,0.102167351922379,0.070460242705089,76.9978522360384,105.84343275422,8.82028606285171,6.08295590541497,0.891883393646223,202.154790197515,16.8462325164596,11.6180913906618,0.466968899959118,141.959304209322,11.8299420174435,8.15858070168516,0.6649793088645,11.1063272537172,0.9255272711431,0.638294669753862,8.49965950430689
282,"XVUWO8825H",2013-11-04,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,18,12,"Kenyatta","<20","1","Gated","3","No",1300,0.6667,0,0,0,0,0,0,1950,"Catch",0.1625,0.935,130,11,0.932988686458714,2.62333329518636,25.65,27.6230769230769,48,0.344360355974606,0.444368,0.859479784421231,324.718205437551,27.0598504531293,16.6522156634642,0.400347125055177,6.6488697128993,0.554072476074942,0.34096767758458,19.5521954277116,1.78945590148175,0.149121325123479,0.0917669693067562,72.6477807541132,120.260973342683,10.0217477785569,6.16722940218886,1.08098243666768,159.909836617005,13.3258197180837,8.20050444189769,0.812958119089065,188.226494285395,15.6855411904496,9.65264073258435,0.69065728761271,12.6693580950343,1.05577984125286,0.649710671540222,10.260977630031
283,"WPIOM6396W",2013-11-09,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,18,12,"Kenyatta","<20","1","Gated","3","No",31000,1,0,0,0,0,0,0,31000,"Catch",2.5833,0.0333,1240,103,1.12649603854298,2,26.01,27.5,48,0.344360355974606,0.444368,0.859479784421231,2711.9040872215,225.992007268458,8.74807770071452,0.457243309541397,57.6624084141721,4.80520070118101,0.186007769077975,21.5044781184553,17.0718708662897,1.42265590552414,0.0550705511815796,72.6341014240284,1128.31815165411,94.0265126378421,3.63973597307776,1.09898081333015,1672.90187571028,139.408489642523,5.39645766358154,0.741226976910121,1310.5692549062,109.214104575516,4.22764275776192,0.946153738429301,105.748000990763,8.81233341589689,0.34112258384117,11.7259899797852
284,"WHDZH7398U",2013-11-11,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,18,12,"Kenyatta","<20","1","Gated","3","No",1560,0.25,0,0,0,0,1560,0.25,6240,"Catch",0.52,0.792,248,21,1.43053815811698,2.7175,32.2825,27.9038461538462,48,0.344360355974606,0.444368,0.859479784421231,600.391736450208,50.032644704184,9.6216624431123,0.413063646522336,13.7054522727463,1.14212102272886,0.219638658217089,18.0949884078729,3.18374178103756,0.265311815086463,0.051021502901243,77.8957644985827,282.23322332493,23.5194352770775,4.5229683225149,0.878705905273535,757.256344052007,63.1046953376673,12.1355183341668,0.327498081657495,482.286265160186,40.1905220966822,7.72894655705426,0.514217422131293,32.543570345916,2.711964195493,0.521531576056347,7.62055291917661
285,"FEFGD7099A",2013-11-30,"Kenya","Bamburi",NA,NA,"Maureen","RSYQD1067M",3,35,20,"Kenyatta","<20","1","Gated","3","No",7120,0.6667,0,0,0,0,0,0,10680,"Catch",0.534,0.7864,248,12,1.25595202822268,2.64000002543131,30.395,27.8134831460674,48,0.344360355974606,0.444368,0.859479784421231,669.229099153091,33.4614549576545,6.2661900669765,0.370575637421989,13.0780768277546,0.653903841387732,0.122453902881598,18.9630328118036,2.24029928658522,0.112014964329261,0.0209765850803859,110.699495145586,323.939129454318,16.1969564727159,3.03313791623893,0.765575929088163,1777.80168036688,88.8900840183438,16.6460831495026,0.139498124418929,412.663381654771,20.6331690827385,3.86388934133681,0.600974089354683,41.4548793246924,2.07274396623462,0.388154300793,5.98240795872442
286,"PULXS8462F",2013-11-30,"Kenya","Bamburi",NA,NA,"Maureen","AVBTU4204G",1,11,9,"Kenyatta","<20","1","Multiple","Multiple","No",2400,0.4364,0,0,0,0,800,0.145454545454545,5500,"Catch",0.6111,0.8875,264,29,0.791486098011552,2.95999997683934,29.6285714285714,27.7066666666667,NA,NA,NA,NA,684.481211781937,76.0534679757707,12.4451129414898,0.385693566829568,12.3018433765374,1.36687148628194,0.223669879573408,21.4601984368872,2.82955451070084,0.314394945633427,0.0514464456491062,93.3009062032917,290.980962746603,32.3312180829559,5.29056295902914,0.907275848935524,450.049681663414,50.0055201848238,8.18272148478935,0.586601903648144,604.393836534997,67.1548707261108,10.9889788460909,0.436801277646241,30.8743833720612,3.43048704134013,0.561352424946567,8.55077806149478
287,"ZVVPJ4895C",2013-11-30,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,18,12,"Kenyatta","<20","1","Gated","3","No",2440,0.4,0,0,0,0,0,0,6100,"Catch",0.5083,0.7967,193,16,0.953772521477387,2.77199997711182,30.78,27.7540983606557,48,0.344360355974606,0.444368,0.859479784421231,502.778169031891,41.8981807526576,8.24226506609657,0.383469314849609,10.5636676711325,0.880305639261038,0.17317487985463,18.2512367865252,2.44664079638744,0.203886733032286,0.0401088655145481,78.8019231448593,224.953263963379,18.7461053302816,3.68775842562917,0.857066915158815,450.15004226009,37.5125035216742,7.37950888950967,0.42830163700974,349.635086322384,29.136257193532,5.73172272659647,0.551432071729285,24.3830593757135,2.03192161464279,0.399722284847762,7.90712916821409
288,"TVYSF0448N",2013-11-30,"Kenya","Bamburi",NA,NA,"Maureen","FPKFP7938A",1,7,5,"Kenyatta","<20","1","Gated","3","No",5820,0.3333,0,0,0,0,9700,0.555555555555556,17460,"Catch",3.492,0.3967,377,75,0.890614103658012,3.17666662428114,30.3611111111111,27.2546391752577,48,0.344360355974606,0.444368,0.859479784421231,828.719888642429,165.743977728486,4.74639111479055,0.454677153479756,15.9975374002999,3.19950748005999,0.0916239255458186,23.5536251968966,3.52410014377942,0.704820028755883,0.0201838496207298,106.920911616292,375.504136976647,75.1008273953294,2.15065370547908,1.00345099533067,962.006645945805,192.401329189161,5.5097746045006,0.39168128576653,834.10961182015,166.82192236403,4.77726009060796,0.451739189502644,33.3244660054119,6.66489320108238,0.190861775517823,11.3070078884027
289,"WVURA3525C",2013-12-10,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,18,12,"Kenyatta","<20","1","Gated","3","No",11700,0.7143,0,0,0,0,2340,0.142857142857143,16380,"Catch",1.365,0.454,455,38,1.13164671133719,2.41,28.1528571428571,27.742735042735,48,0.344360355974606,0.444368,0.859479784421231,1041.96891732119,86.8307431100993,6.36122660147248,0.436865238907777,21.0486349802261,1.75405291501884,0.128502045056325,21.626105466109,5.87214320579516,0.489345267149597,0.0358494701208496,77.5185454521558,430.549416354724,35.8791180295603,2.62850681535241,1.05725378483609,1205.70392867497,100.475327389581,7.36082984539054,0.377538788067358,767.672588278596,63.972715689883,4.68664583808667,0.592961122945298,41.0020418177965,3.4168368181497,0.250317715615363,11.1018861456413
290,"TCKXO1106S",2013-12-10,"Kenya","Bamburi",NA,NA,"Maureen","FPKFP7938A",1,7,5,"Kenyatta","<20","1","Gated","3","No",500,1,0,0,0,0,0,0,500,"LowNoCatch",0.1,0.96,100,20,1.20418542051146,2,26.01,27.5,48,0.344360355974606,0.444368,0.859479784421231,218.701942517863,43.7403885035726,43.7403885035726,0.457243309541397,4.65019422694937,0.930038845389873,0.930038845389873,21.5044781184553,1.37676377953949,0.275352755907898,0.275352755907898,72.6341014240284,90.993399326944,18.1986798653888,18.1986798653888,1.09898081333015,134.911441589538,26.9822883179077,26.9822883179077,0.741226976910121,105.691068944048,21.1382137888096,21.1382137888096,0.946153738429301,8.52806459602925,1.70561291920585,1.70561291920585,11.7259899797852
291,"YRZXV8522L",2013-12-10,"Kenya","Bamburi",NA,NA,"Maureen","WJVOO8003D",1,13,6,"Kenyatta","<20","1","Traditional","0","No",19810,0.875,0,0,0,0,0,0,22640,"Catch",3.7733,0.3678,452,75,1.14047236346671,2,27.27125,27.5386266094421,41,0.269736939820039,0.473803,0.826188977386661,998.653502429331,166.442250404888,4.41101370330977,0.452208898182838,21.6401215403884,3.60668692339806,0.0955835757084292,20.868644344587,6.21943283654576,1.03657213942429,0.0274709930942834,72.6111225683428,423.040554794521,70.5067591324202,1.86855368725495,1.06750994646211,621.345563775186,103.557593962531,2.744459203954,0.726809727675785,493.410543736975,82.2350906228291,2.17937519318452,0.91526215994431,41.3097856694364,6.8849642782394,0.182463717621185,10.932034448538
292,"WIKYB3406X",2013-12-03,"Kenya","Bamburi",NA,NA,"Maureen","AVBTU4204G",1,11,2,"Kenyatta","<20","1","Gated","0","No",0,0,0,0,0,0,1270,1,1270,"Catch",0.635,0.746,254,127,2.09195903235836,4.38,28.85,27.8,48,0.344360355974606,0.444368,0.859479784421231,508.198319842299,254.09915992115,40.0156157356141,0.499804879478586,9.95372042115416,4.97686021057708,0.783757513476706,25.5180966767146,1.75853717026198,0.879268585130992,0.138467493721416,144.438232125716,233.536811135494,116.768405567747,18.3887252862594,1.08762296943685,2855.18498860992,1427.59249430496,224.817715638576,0.0889609608530701,457.035029262831,228.517514631416,35.9870101781757,0.555756088126737,17.427760030546,8.713880015273,1.37226456933433,14.5744490143776
293,"DLYQS2305M",2013-12-03,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,18,12,"Kenyatta","<20","1","Gated","3","No",0,0,0,0,0,0,0,0,120,"LowNoCatch",0.01,0.996,19,2,1.78069513271655,3.44,39.67,27.9,48,0.344360355974606,0.444368,0.859479784421231,29.1042518591105,2.42535432159254,24.2535432159254,0.659697424724898,0.31819732085596,0.0265164434046633,0.265164434046633,60.3399172197662,0.134998920655608,0.011249910054634,0.11249910054634,142.22335931841,21.9312652591969,1.82760543826641,18.2760543826641,0.875462485774661,260.804970285925,21.7337475238271,217.337475238271,0.0736182288970593,80.2779226861684,6.68982689051403,66.8982689051403,0.239169118451892,0.591548901939553,0.0492957418282961,0.492957418282961,32.4571644661119
294,"NKELN6312O",2014-01-08,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,18,13,"Kenyatta","<20","1","Gated","3","No",4680,1,0,0,0,0,0,0,4680,"Catch",0.36,0.856,156,12,0.822212625833093,2,26.01,27.5,48,0.344360355974606,0.444368,0.859479784421231,341.175030327866,26.2442331021436,7.29006475059543,0.457243309541397,7.25430299404101,0.558023307233924,0.155006474231646,21.5044781184553,2.1477514960816,0.165211653544739,0.0458921259846497,72.6341014240284,141.949702950033,10.9192079192333,3.03311331089813,1.09898081333015,210.46184887968,16.1893729907446,4.49704805298462,0.741226976910121,164.878067552715,12.6829282732858,3.52303563146827,0.946153738429301,13.3037807698056,1.02336775152351,0.284268819867642,11.7259899797852
295,"GKKWL2227W",2014-01-09,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,18,13,"Kenyatta","<20","1","Gated","3","No",11940,0.5455,0,0,0,0,0,0,21890,"Catch",1.6838,0.3265,382,29,0.962619844054612,2.81090904929421,26.8590909090909,27.7412060301508,48,0.344360355974606,0.444368,0.859479784421231,954.109070727824,73.3930054406018,4.35865267577809,0.400373512546735,18.262744249346,1.40482648071893,0.0834296219705164,20.9169002634245,4.82675717344258,0.371289013341737,0.0220500556118893,79.1421623821915,370.34144426096,28.4878034046893,1.69182934792581,1.03148055914267,1236.46813541024,95.1129334930951,5.64855246875393,0.30894447585037,807.003093495163,62.0771610380895,3.6866290246467,0.473356301951139,35.4225715692901,2.7248131976377,0.161820792915898,10.78408435855
296,"JBGWF6220V",2014-01-09,"Kenya","Bamburi",NA,NA,"Maureen","UILZP0660F",4,35,27,"Kenyatta","<20","1","Gated","3","No",3900,0.5,0,0,0,0,0,0,7800,"Catch",0.2889,0.8845,234,9,1.2698571696077,2.72,32.84,27.7030769230769,48,0.344360355974606,0.444368,0.859479784421231,440.011871647972,16.2967359869619,5.64117784164067,0.530894766827768,7.70233387520296,0.285271625007517,0.0987478701949098,30.3284697579854,2.50475170141639,0.0927685815339404,0.0321122013002101,93.2627373275776,237.093510064071,8.78124111348413,3.03966038543681,0.985265264902749,1607.1139818072,59.5227400669332,20.6040254077846,0.145353722663353,576.813143022307,21.3634497415669,7.39504029515779,0.404983837185149,14.169441643585,0.524794134947592,0.18165950825109,16.4861824393595
297,"MHYZZ8959D",2014-01-09,"Kenya","Bamburi",NA,NA,"Maureen","WJVOO8003D",1,13,9,"Kenyatta","<20","1","Gated","3","No",4280,0.8,0,0,0,0,1070,0.2,5350,"Catch",0.5944,0.7622,214,24,0.951026098905158,2.286,26.278,27.7056074766355,48,0.344360355974606,0.444368,0.859479784421231,508.423022617259,56.4914469574732,9.50323406761231,0.420909342181972,10.6580777028723,1.1842308558747,0.199216405661165,20.0786676515154,2.92128469556818,0.324587188396464,0.0546034522536108,73.2554414585663,196.952229084333,21.8835810093703,3.68135007634267,1.08655789779545,271.301376946996,30.1445974385551,5.0710537747102,0.788790688820607,289.481992164359,32.1646657960399,5.41087835821232,0.739251510603455,20.735656791169,2.30396186568544,0.387582369928392,10.3203868657365
