"","TripID","TrapType","GateCode","Site","Catch_g","Catch_kg","Effort_traps","CPUE"
"802","JXJWA9033R","Gated","G2/3","Mwandamo",973,0.973,3,0.324333333333333
"803","HKFTY1372P","Gated","G2/3","Mwandamo",1565,1.565,7,0.223571428571429
"804","MSKSF7161J","Traditional","T","Mwandamo",1788,1.788,5,0.3576
"805","LVVXQ8306T","Traditional","T","Mwandamo",971,0.971,7,0.138714285714286
"806","WQDPG1777G","Traditional","T","Vanga",1769,1.769,2,0.8845
"807","HAOQJ4748W","Traditional","T","Vanga",2146,2.146,6,0.357666666666667
"808","PACWI4021D","Traditional","T","Vanga",1224,1.224,8,0.153
"809","DUBLZ7218P","Traditional","T","Vanga",165,0.165,7,0.0235714285714286
"810","VTGRO1679A","Traditional","T","Jimbo",2876,2.876,9,0.319555555555556
"811","OVZSN5071X","Traditional","T","Jimbo",2508,2.508,15,0.1672
"812","BNQML9421O","Traditional","T","Jimbo",2516,2.516,15,0.167733333333333
"813","YDUOA2361Z","Traditional","T","Jimbo",3771,3.771,15,0.2514
"814","XQTUU9029X","Traditional","T","Jimbo",726,0.726,15,0.0484
"815","BCQUJ4093Y","Traditional","T","Jimbo",1284,1.284,15,0.0856
"816","DJMGF0671K","Traditional","T","Jimbo",1714,1.714,15,0.114266666666667
"817","AAQPO8539W","Traditional","T","Jimbo",3848,3.848,15,0.256533333333333
"818","DNMGT8435Y","Traditional","T","Jimbo",2552,2.552,15,0.170133333333333
"819","XQYSX0818R","Traditional","T","Jimbo",4026,4.026,12,0.3355
"820","SLPCK6437P","Traditional","T","Jimbo",2980,2.98,20,0.149
"821","GQHEZ9670H","Traditional","T","Jimbo",3468,3.468,20,0.1734
"822","YIVQI1183A","Traditional","T","Jimbo",2735,2.735,15,0.182333333333333
"823","JLRDD8720M","Traditional","T","Jimbo",1936,1.936,12,0.161333333333333
"824","HLUNC3289Y","Traditional","T","Mwaembe",4374,4.374,4,1.0935
"825","GHAMB3305O","Traditional","T","Mwaembe",1184,1.184,4,0.296
"826","VTXRN1180B","Traditional","T","Mwaembe",0,0,3,0
"827","JQQDK6751O","Traditional","T","Mwaembe",4375,4.375,4,1.09375
"828","EWUCM7252I","Traditional","T","Mwaembe",3579,3.579,4,0.89475
"829","XMONY7892U","Traditional","T","Mwaembe",2205,2.205,4,0.55125
"830","ILLEH6297P","Traditional","T","Mwaembe",1981,1.981,4,0.49525
"831","UQWPI6626G","Traditional","T","Mwaembe",4385,4.385,4,1.09625
"832","JDSXW0095J","Traditional","T","Mwaembe",1730,1.73,2,0.865
"833","ACIJB0093K","Traditional","T","Mwaembe",1790,1.79,3,0.596666666666667
"834","YODAY3454B","Traditional","T","Mwaembe",1078,1.078,3,0.359333333333333
"835","LWNIF0091Z","Traditional","T","Mwaembe",3122,3.122,4,0.7805
"836","AUWEY4745G","Traditional","T","Vanga",2467,2.467,7,0.352428571428571
"837","TLAVL6226H","Traditional","T","Vanga",2680,2.68,7,0.382857142857143
"838","RYLSY1041E","Traditional","T","Vanga",2449,2.449,7,0.349857142857143
"839","OLLYR7548U","Traditional","T","Vanga",2486,2.486,8,0.31075
"840","SPTDM4745C","Traditional","T","Vanga",3923,3.923,8,0.490375
"841","FMLVJ1562Y","Traditional","T","Vanga",2468,2.468,6,0.411333333333333
"842","HHGCA1479O","Traditional","T","Vanga",1367,1.367,5,0.2734
"843","VSYKJ2215O","Traditional","T","Vanga",440,0.44,5,0.088
"844","QGZUA2909I","Traditional","T","Vanga",2125,2.125,4,0.53125
"845","BLIRJ2803Y","Traditional","T","Vanga",1592,1.592,5,0.3184
"846","RAYSH6090S","Traditional","T","Vanga",1661,1.661,2,0.8305
"847","YDJFB5540S","Traditional","T","Vanga",2016,2.016,3,0.672
"848","IYGZP3820D","Traditional","T","Vanga",2234,2.234,5,0.4468
"849","JELVU0048T","Gated","T","Vanga",2173,2.173,4,0.54325
"850","PPNZF2491N","Traditional","T","Vanga",556,0.556,4,0.139
"851","RWCUN3433J","Gated","T","Vanga",1028,1.028,4,0.257
"852","TTUHI9097O","Gated","T","Vanga",846,0.846,4,0.2115
"853","ZIFFC0959B","Traditional","T","Vanga",400,0.4,6,0.0666666666666667
"854","WBIYO1902M","Traditional","T","Vanga",590,0.59,5,0.118
"855","APBSA7747D","Traditional","T","Vanga",1765,1.765,2,0.8825
"856","UYBGA3364O","Traditional","T","Vanga",1991,1.991,5,0.3982
"857","ZMTJW5599M","Gated","G2","Vanga",1983,1.983,4,0.49575
"858","WAFUQ3737I","Gated","G2","Vanga",2630,2.63,2,1.315
"859","WFJYN4435C","Gated","G2","Vanga",3205,3.205,2,1.6025
"860","KVHXE8279D","Gated","G2","Vanga",1404,1.404,9,0.156
"861","UKCQH7258E","Traditional","T","Vanga",1762,1.762,4,0.4405
"862","IAGKH6457I","Traditional","T","Vanga",1526,1.526,3,0.508666666666667
"863","PHVPX6919Z","Traditional","T","Vanga",2057,2.057,6,0.342833333333333
"864","OEZKX8313S","Gated","G2","Vanga",1330,1.33,5,0.266
"865","GUXCS5829W","Traditional","T","Jimbo",8240,8.24,8,1.03
"866","JDTEW9071A","Traditional","T","Jimbo",1810,1.81,6,0.301666666666667
"867","UIFCS2270M","Traditional","T","Jimbo",660,0.66,10,0.066
"868","XAURV9931F","Traditional","T","Jimbo",4710,4.71,16,0.294375
"869","EGQNA1582O","Traditional","T","Jimbo",1580,1.58,15,0.105333333333333
"870","AXMPC1249S","Traditional","T","Jimbo",2240,2.24,12,0.186666666666667
"871","MEJWR5919X","Traditional","T","Jimbo",3590,3.59,15,0.239333333333333
"872","IOCAV9348U","Traditional","T","Jimbo",1010,1.01,3,0.336666666666667
"873","XHPNH7151S","Traditional","T","Jimbo",1200,1.2,3,0.4
"874","WYREK7793D","Traditional","T","Jimbo",18780,18.78,15,1.252
"875","HEIGW8275P","Traditional","T","Jimbo",2750,2.75,10,0.275
"876","LRDWD5450X","Traditional","T","Jimbo",4180,4.18,12,0.348333333333333
"877","TAMLR7119S","Traditional","T","Jimbo",2030,2.03,8,0.25375
"878","UOUKF1268P","Traditional","T","Jimbo",10250,10.25,8,1.28125
"879","XFNAX0132M","Traditional","T","Jimbo",3230,3.23,12,0.269166666666667
"880","IRUAY6980V","Traditional","T","Jimbo",1040,1.04,9,0.115555555555556
"881","AFNKB8725L","Traditional","T","Jimbo",2410,2.41,20,0.1205
"882","NRYVA7509B","Traditional","T","Jimbo",1710,1.71,18,0.095
"883","LLAGN8934H","Traditional","T","Jimbo",3140,3.14,8,0.3925
"884","NPQEY4294R","Traditional","T","Jimbo",710,0.71,5,0.142
"885","AVBTI6918D","Traditional","T","Jimbo",870,0.87,9,0.0966666666666667
"886","CIIKY3103P","Traditional","T","Jimbo",2830,2.83,5,0.566
"887","XVITW6775J","Traditional","T","Jimbo",5430,5.43,18,0.301666666666667
"888","RSUST4293K","Traditional","T","Jimbo",1830,1.83,20,0.0915
"889","IZMZV7553V","Traditional","T","Jimbo",780,0.78,9,0.0866666666666667
"890","FYQQX5939K","Traditional","T","Jimbo",1440,1.44,9,0.16
"891","KXUZS3326C","Traditional","T","Jimbo",2340,2.34,20,0.117
"892","WLXQN9138S","Traditional","T","Jimbo",24460,24.46,8,3.0575
"893","CXXWR9607K","Traditional","T","Jimbo",3390,3.39,12,0.2825
"894","CPBYX9287K","Traditional","T","Vanga",1238,1.238,8,0.15475
"895","LBMRF5673L","Traditional","T","Vanga",1462,1.462,4,0.3655
"896","PIXOY9107V","Traditional","T","Vanga",623,0.623,4,0.15575
"897","OZJBN9834N","Traditional","T","Vanga",694,0.694,8,0.08675
"898","GTSNC3207S","Traditional","T","Vanga",1458,1.458,7,0.208285714285714
"899","WFWSN4311F","Traditional","T","Vanga",689,0.689,2,0.3445
"900","SGENW3026L","Traditional","T","Vanga",4652,4.652,4,1.163
"901","APZXC2673M","Traditional","T","Vanga",392,0.392,4,0.098
"902","MBSFG7472I","Traditional","T","Vanga",1755,1.755,1,1.755
"903","XKEPF9587D","Traditional","T","Vanga",422,0.422,7,0.0602857142857143
"904","CGHUU1307W","Traditional","T","Vanga",562,0.562,8,0.07025
"905","CTBQZ0971R","Traditional","T","Vanga",569,0.569,4,0.14225
"906","NSSLN4388Q","Traditional","T","Vanga",645,0.645,6,0.1075
"907","UNYCO3151B","Traditional","T","Vanga",504,0.504,4,0.126
"908","VIHRM4620J","Traditional","T","Vanga",29,0.029,4,0.00725
"909","XLYDW8400A","Gated","G2","Vanga",7165,7.165,4,1.79125
"910","PBOCG9678A","Traditional","T","Vanga",674,0.674,7,0.0962857142857143
"911","BWMOO0823S","Traditional","T","Vanga",521,0.521,8,0.065125
"912","QCQSQ0204D","Traditional","T","Vanga",805,0.805,9,0.0894444444444445
"913","KEENY3195R","Traditional","T","Vanga",471,0.471,8,0.058875
"914","LXVLI8066L","Traditional","T","Vanga",60,0.06,8,0.0075
"916","LBCWR0238B","Traditional","T","Vanga",3213,3.213,4,0.80325
"918","WROCM6176J","Traditional","T","Vanga",5376,5.376,4,1.344
"919","WDNTO4001A","Traditional","T","Vanga",1771,1.771,4,0.44275
"920","LOVUM2895O","Traditional","T","Vanga",1421,1.421,5,0.2842
"921","AIQWZ5199E","Traditional","T","Vanga",754,0.754,1,0.754
"922","IWLAU0683J","Traditional","T","Vanga",533,0.533,5,0.1066
"923","ODIMM6538E","Traditional","T","Vanga",2579,2.579,4,0.64475
"924","FWFEB6462P","Traditional","T","Vanga",3181,3.181,1,3.181
"925","ROQUD7827P","Traditional","T","Vanga",2296,2.296,8,0.287
"926","XRAGX1518W","Gated","G2","Vanga",1653,1.653,4,0.41325
"927","TAWHR0871S","Traditional","T","Vanga",581,0.581,6,0.0968333333333333
"928","RJFJV2324U","Traditional","T","Vanga",492,0.492,12,0.041
"929","JZMXZ7416W","Traditional","T","Vanga",889,0.889,8,0.111125
"930","UQRXF5810A","Gated","G2","Vanga",5971,5.971,4,1.49275
"931","BQXTO1628X","Gated","G2","Vanga",359,0.359,9,0.0398888888888889
"932","ZDCOD2233Q","Gated","G2","Vanga",2875,2.875,5,0.575
"933","MRBNF8155R","Gated","G2","Vanga",2738,2.738,5,0.5476
"934","SBJBL0286S","Gated","G2","Vanga",1313,1.313,2,0.6565
"935","QIPLQ0490H","Traditional","T","Vanga",621,0.621,4,0.15525
"936","KQCEI7596U","Traditional","T","Vanga",744,0.744,4,0.186
"937","LNIPP9882H","Traditional","T","Jimbo",4520,4.52,17,0.265882352941176
"938","APIGG2493R","Traditional","T","Jimbo",960,0.96,7,0.137142857142857
"939","LPMRZ3030V","Traditional","T","Jimbo",1610,1.61,8,0.20125
"940","OWDTI8874Y","Traditional","T","Jimbo",710,0.71,17,0.0417647058823529
"941","ASOMN4801P","Traditional","T","Jimbo",3100,3.1,6,0.516666666666667
"942","EJVMG6319H","Traditional","T","Jimbo",1620,1.62,9,0.18
"943","RQJML3896L","Traditional","T","Jimbo",1460,1.46,6,0.243333333333333
"944","HYYVY5391Y","Traditional","T","Jimbo",1580,1.58,4,0.395
"945","ZHTXE6043P","Traditional","T","Jimbo",2181,2.181,17,0.128294117647059
"946","MUZFX6222T","Traditional","T","Jimbo",1800,1.8,7,0.257142857142857
"947","CLMUR4363U","Traditional","T","Jimbo",840,0.84,5,0.168
"948","NBGNF3433Q","Traditional","T","Jimbo",860,0.86,4,0.215
"949","TWGHP1586Q","Traditional","T","Jimbo",2270,2.27,5,0.454
"950","EYBVB8541Z","Traditional","T","Jimbo",3850,3.85,6,0.641666666666667
"951","HRVVC7181J","Traditional","T","Jimbo",365,0.365,9,0.0405555555555556
"952","JYCYZ3686Z","Traditional","T","Jimbo",4340,4.34,8,0.5425
"953","XQPYP0227W","Traditional","T","Jimbo",2130,2.13,6,0.355
"954","NJFYA3304O","Traditional","T","Jimbo",1220,1.22,7,0.174285714285714
"955","OBSGY8243K","Traditional","T","Jimbo",2050,2.05,6,0.341666666666667
"956","NECXJ7532J","Traditional","T","Jimbo",5120,5.12,4,1.28
"957","DFVAG7712D","Traditional","T","Jimbo",2350,2.35,8,0.29375
"958","HFLFB5495C","Traditional","T","Jimbo",2420,2.42,4,0.605
"959","CIEOL2624C","Traditional","T","Jimbo",2230,2.23,6,0.371666666666667
"960","UFIDB9614Q","Traditional","T","Jimbo",2040,2.04,6,0.34
"961","XKTLN9024Z","Traditional","T","Jimbo",2320,2.32,5,0.464
"962","NZAMT2423J","Traditional","T","Jimbo",3270,3.27,6,0.545
"963","UXKRT9907A","Traditional","T","Jimbo",2590,2.59,8,0.32375
"964","XRMED2301F","Traditional","T","Mkunguni",945,0.945,4,0.23625
"965","WXUCM5552B","Traditional","T","Mkunguni",1560,1.56,6,0.26
"966","WBMHG2802J","Traditional","T","Mkunguni",2420,2.42,4,0.605
"967","PGMDI7763R","Traditional","T","Mkunguni",2015,2.015,7,0.287857142857143
"968","BWJSG5778E","Traditional","T","Mkunguni",2115,2.115,6,0.3525
"969","DWKTZ9392W","Traditional","T","Mkunguni",3250,3.25,5,0.65
"970","EBKUV0365R","Traditional","T","Mkunguni",2150,2.15,3,0.716666666666667
"971","ZBRAD8267S","Traditional","T","Mkunguni",1895,1.895,7,0.270714285714286
"972","WDQZG9499Q","Traditional","T","Mkunguni",670,0.67,8,0.08375
"973","XSFHQ2736F","Traditional","T","Mkunguni",200,0.2,8,0.025
"974","GKINA9956R","Traditional","T","Mkunguni",1135,1.135,3,0.378333333333333
"975","ONYQR3969G","Traditional","T","Mkunguni",985,0.985,5,0.197
"976","LQZVQ9845R","Traditional","T","Mkunguni",1030,1.03,7,0.147142857142857
"977","TMDHX5629P","Traditional","T","Mkunguni",4980,4.98,7,0.711428571428572
"978","KKFNI6005S","Traditional","T","Mkunguni",800,0.8,5,0.16
"979","RKLTW8572F","Traditional","T","Mkunguni",630,0.63,4,0.1575
"980","FVQMU4229O","Traditional","T","Mkunguni",1910,1.91,6,0.318333333333333
"981","RMFZK3015H","Gated",NA,"Mkunguni",2515,2.515,4,0.62875
"982","WJHXF7742G","Traditional","T","Mkunguni",5040,5.04,7,0.72
"983","BZVZX6306Q","Traditional","T","Mkunguni",650,0.65,4,0.1625
"984","NDZMU4951P","Traditional","T","Mkunguni",4950,4.95,7,0.707142857142857
"985","DQYJJ7939K","Gated",NA,"Mkunguni",1350,1.35,6,0.225
"986","YFGMC9070X","Traditional","T","Mkunguni",1600,1.6,8,0.2
"987","UTKLS4472L","Gated",NA,"Mkunguni",3225,3.225,6,0.5375
"988","YLOME4991H","Traditional","T","Mkunguni",875,0.875,5,0.175
"989","NFGNV1418P","Gated",NA,"Mkunguni",2325,2.325,10,0.2325
"990","HYXLE9893I","Gated",NA,"Mkunguni",2125,2.125,10,0.2125
"991","NQXFV7223Y","Traditional","T","Mkunguni",2325,2.325,7,0.332142857142857
"992","SSRDX5605H","Traditional","T","Mkunguni",1625,1.625,6,0.270833333333333
"993","LMTHM1574T","Gated",NA,"Mkunguni",1750,1.75,5,0.35
"994","KMKBR3110G","Gated",NA,"Mkunguni",1150,1.15,9,0.127777777777778
"995","IXFGJ4190P","Traditional","T","Mkunguni",650,0.65,6,0.108333333333333
"996","KCHVG2155M","Traditional","T","Mkunguni",2000,2,9,0.222222222222222
"997","CSIWF7633Z","Gated",NA,"Mkunguni",2250,2.25,10,0.225
"998","RKFTX4861B","Gated",NA,"Mkunguni",875,0.875,5,0.175
"999","IZURL9832X","Gated",NA,"Mkunguni",2745,2.745,6,0.4575
"1000","LRTOA2455M","Traditional","T","Mkunguni",5850,5.85,6,0.975
"1001","LWXVF5873D","Traditional","T","Mkunguni",2950,2.95,5,0.59
"1002","KJHTJ0498I","Traditional","T","Mkunguni",2173,2.173,6,0.362166666666667
"1003","AXARU4071Y","Traditional","T","Mkunguni",4250,4.25,5,0.85
"1004","ANOYO3251G","Traditional","T","Mkunguni",2075,2.075,6,0.345833333333333
"1005","LKCYJ5702H","Gated",NA,"Mkunguni",3175,3.175,4,0.79375
"1006","SFYYR2740Z","Gated",NA,"Mkunguni",2275,2.275,10,0.2275
"1007","YKUAL4512R","Gated",NA,"Mkunguni",5975,5.975,9,0.663888888888889
"1008","PHTDY1955P","Traditional","T","Mkunguni",625,0.625,6,0.104166666666667
"1009","XIMTX1742Y","Traditional","T","Mkunguni",975,0.975,4,0.24375
"1010","SWEJW7789C","Gated",NA,"Mkunguni",2375,2.375,9,0.263888888888889
"1011","CPFRH9157O","Gated",NA,"Mkunguni",2425,2.425,9,0.269444444444444
"1012","XNENT8594T","Traditional","T","Mkunguni",1485,1.485,6,0.2475
"1013","SVTLM7731S","Traditional","T","Mkunguni",1150,1.15,6,0.191666666666667
"1014","FAZMM3881B","Traditional","T","Mkunguni",800,0.8,10,0.08
"1015","RYEVA7808B","Gated",NA,"Mkunguni",2500,2.5,9,0.277777777777778
"1016","DFPLT4827P","Traditional","T","Mkunguni",3475,3.475,4,0.86875
"1017","DUFFU2845A","Gated",NA,"Mkunguni",3225,3.225,10,0.3225
"1018","YGBAH3515U","Gated",NA,"Mkunguni",575,0.575,6,0.0958333333333333
"1019","KVQSE3744E","Gated",NA,"Mkunguni",1025,1.025,5,0.205
"1020","YZDZB4125U","Gated",NA,"Mkunguni",1825,1.825,7,0.260714285714286
"1021","PZLSE8513M","Gated",NA,"Mkunguni",3350,3.35,5,0.67
"1022","BNOVM7915P","Gated",NA,"Mkunguni",4100,4.1,10,0.41
"1023","GQEQF6642V","Traditional","T","Mkunguni",2425,2.425,9,0.269444444444444
"1024","HKFRX7543I","Traditional","T","Mkunguni",1400,1.4,4,0.35
"1025","SBIIF7833I","Gated",NA,"Mkunguni",3100,3.1,6,0.516666666666667
"1026","ILCND0885D","Traditional","T","Mkunguni",1050,1.05,7,0.15
"1027","GSTUW3454L","Traditional","T","Mkunguni",1925,1.925,6,0.320833333333333
"1028","NTSBI0360P","Traditional","T","Mkunguni",4900,4.9,9,0.544444444444445
"1029","CPSIZ6317I","Traditional","T","Mkunguni",275,0.275,6,0.0458333333333333
"1030","DULHS3450F","Traditional","T","Mkunguni",1250,1.25,6,0.208333333333333
"1031","ARICZ2206J","Traditional","T","Mkunguni",2300,2.3,6,0.383333333333333
"1032","QTAJB6687C","Gated",NA,"Mkunguni",2350,2.35,6,0.391666666666667
"1033","AUUQI0316F","Gated",NA,"Mkunguni",2525,2.525,10,0.2525
"1034","YIUXW2486B","Gated",NA,"Mkunguni",4375,4.375,8,0.546875
"1035","JBSAF8043J","Gated",NA,"Mkunguni",3175,3.175,10,0.3175
"1036","WWRJD8006R","Traditional","T","Mkunguni",3725,3.725,6,0.620833333333333
"1037","LHXSW1713W","Gated",NA,"Mkunguni",575,0.575,6,0.0958333333333333
"1038","QYEXF2495H","Gated",NA,"Mkunguni",2125,2.125,10,0.2125
"1039","GXXUP9977Y","Gated",NA,"Mkunguni",1675,1.675,7,0.239285714285714
"1040","LVSQI3652X","Traditional","T","Mkunguni",4425,4.425,9,0.491666666666667
"1041","DZXGM9044Q","Gated",NA,"Mkunguni",3200,3.2,8,0.4
"1042","MGRXJ6659J","Traditional","T","Mkunguni",2075,2.075,6,0.345833333333333
"1043","VFFMD6709D","Gated",NA,"Mkunguni",2725,2.725,10,0.2725
"1044","CCCZZ1913B","Gated",NA,"Mkunguni",7025,7.025,6,1.17083333333333
"1045","KQETF0692J","Gated",NA,"Mkunguni",6275,6.275,6,1.04583333333333
"1046","ZYTVW3401A","Gated",NA,"Mkunguni",7275,7.275,8,0.909375
"1047","JRZEN8294X","Traditional","T","Mkunguni",1175,1.175,6,0.195833333333333
"1048","ZGNJZ7329Y","Gated",NA,"Mkunguni",2450,2.45,8,0.30625
"1049","FEJIY2261P","Gated",NA,"Mkunguni",7050,7.05,9,0.783333333333333
"1050","BOGOY4463G","Traditional","T","Mkunguni",2700,2.7,5,0.54
"1051","EOUKO7929D","Gated",NA,"Mkunguni",2875,2.875,8,0.359375
"1052","TSGBD7293M","Gated",NA,"Mkunguni",2850,2.85,6,0.475
"1053","MMBDQ4752Z","Gated",NA,"Mkunguni",2100,2.1,6,0.35
"1054","IVEEJ0904J","Traditional","T","Mkunguni",2525,2.525,4,0.63125
"1055","JWBOQ1632W","Traditional","T","Mkunguni",3975,3.975,9,0.441666666666667
"1056","NPILV4152Z","Traditional","T","Mkunguni",725,0.725,5,0.145
"1057","UTZAK7597I","Gated",NA,"Mkunguni",1905,1.905,6,0.3175
"1058","THZEC4090T","Gated",NA,"Mkunguni",2500,2.5,10,0.25
"1059","BDVTB0866V","Gated",NA,"Mkunguni",3600,3.6,7,0.514285714285714
"1060","QQXAT2044M","Traditional","T","Mkunguni",2075,2.075,9,0.230555555555556
"1061","DNFOX6350X","Gated",NA,"Mkunguni",1225,1.225,7,0.175
"1062","XDAAJ1915S","Gated",NA,"Mkunguni",1100,1.1,6,0.183333333333333
"1063","KGUMR1317M","Gated",NA,"Mkunguni",2875,2.875,7,0.410714285714286
"1064","QRLUT0936V","Gated",NA,"Mkunguni",3625,3.625,6,0.604166666666667
"1065","YMQMZ8457I","Traditional","T","Mkunguni",1250,1.25,6,0.208333333333333
"1066","FFYAG2284O","Gated",NA,"Mkunguni",1345,1.345,10,0.1345
"1067","JAKHJ1995T","Gated",NA,"Mkunguni",1975,1.975,7,0.282142857142857
"1068","XDLUR7717I","Traditional","T","Mkunguni",2200,2.2,4,0.55
"1069","RQWGT5565J","Traditional","T","Mkunguni",1125,1.125,9,0.125
"1070","NCRYI4490N","Traditional","T","Mkunguni",3525,3.525,5,0.705
"1071","BFBUM3335M","Traditional","T","Mkunguni",1575,1.575,6,0.2625
"1072","GDYJJ4004W","Traditional","T","Mkunguni",2475,2.475,5,0.495
"1073","FHLLF4446Q","Traditional","T","Mkunguni",2400,2.4,9,0.266666666666667
"1074","KDVBS3383T","Gated",NA,"Mkunguni",2425,2.425,7,0.346428571428571
"1075","SFLFA8415O","Traditional","T","Mkunguni",2175,2.175,9,0.241666666666667
"1076","BBBBZ3694X","Gated",NA,"Mkunguni",2800,2.8,8,0.35
"1077","SIIJZ8871W","Gated",NA,"Mkunguni",2350,2.35,6,0.391666666666667
"1078","NCTFD4442F","Gated",NA,"Mkunguni",4500,4.5,7,0.642857142857143
"1079","CFUKL8173Y","Gated",NA,"Mkunguni",2325,2.325,5,0.465
"1080","YAPAC7673L","Traditional","T","Mkunguni",4675,4.675,6,0.779166666666667
"1081","BHTWJ3481M","Traditional","T","Mkunguni",1500,1.5,6,0.25
"1082","BCWBZ8164R","Gated",NA,"Mkunguni",1725,1.725,6,0.2875
"1083","GRTUR2424P","Traditional","T","Mkunguni",3000,3,5,0.6
"1084","EXTXB7658T","Gated",NA,"Mkunguni",2375,2.375,7,0.339285714285714
"1085","XQKDP2923T","Gated",NA,"Mkunguni",3175,3.175,9,0.352777777777778
"1086","EMMOA4765U","Traditional","T","Mkunguni",2750,2.75,9,0.305555555555556
"1087","HLIWT9799U","Gated",NA,"Mkunguni",1775,1.775,7,0.253571428571429
"1088","ONTZP4550B","Gated",NA,"Mkunguni",3425,3.425,10,0.3425
"1089","XSIGN1214T","Traditional","T","Mkunguni",1850,1.85,4,0.4625
"1090","MOGWU5792E","Traditional","T","Mkunguni",1425,1.425,8,0.178125
"1091","PDLIG4292N","Gated",NA,"Mkunguni",675,0.675,4,0.16875
"1092","BDAXQ7261G","Traditional","T","Mkunguni",1150,1.15,8,0.14375
"1093","NZOBP0452O","Traditional","T","Mkunguni",1580,1.58,9,0.175555555555556
"1094","KQTSD0362Y","Gated",NA,"Mkunguni",1400,1.4,5,0.28
"1095","EGMIG2848I","Gated",NA,"Mkunguni",3975,3.975,10,0.3975
"1096","BYQPZ8418G","Gated",NA,"Mkunguni",1600,1.6,8,0.2
"1097","BARYW4013Y","Gated",NA,"Mkunguni",2400,2.4,6,0.4
"1098","KXXVI4961N","Traditional","T","Mkunguni",1925,1.925,10,0.1925
"1099","ZOKMQ0346L","Traditional","T","Mkunguni",300,0.3,4,0.075
"1100","KGWOB9867N","Traditional","T","Mkunguni",1500,1.5,4,0.375
"1101","MESDW0340M","Gated",NA,"Mkunguni",1875,1.875,9,0.208333333333333
"1102","URWBC2959H","Gated",NA,"Mkunguni",2075,2.075,10,0.2075
"1103","VNHIE2871F","Gated",NA,"Mkunguni",2125,2.125,8,0.265625
"1104","XEKOQ9435Z","Traditional","T","Mkunguni",1550,1.55,4,0.3875
"1105","ZISCJ3561G","Traditional","T","Mkunguni",225,0.225,9,0.025
"1106","TIFHB8748E","Gated",NA,"Mkunguni",700,0.7,7,0.1
"1107","ZRIXA7349M","Gated",NA,"Mkunguni",900,0.9,6,0.15
"1108","ZTAFM2370Y","Gated",NA,"Mkunguni",1100,1.1,8,0.1375
"1109","UMLIX9743L","Gated",NA,"Mkunguni",1225,1.225,9,0.136111111111111
"1110","IBBVX9397H","Traditional","T","Mkunguni",1446,1.446,6,0.241
"1111","ZKRQM8172V","Traditional","T","Mkunguni",925,0.925,10,0.0925
"1112","RXJHK8411Y","Gated",NA,"Mkunguni",1675,1.675,10,0.1675
"1113","UFJTC4841I","Gated",NA,"Mkunguni",1150,1.15,9,0.127777777777778
"1114","GACGX8496I","Traditional","T","Mkunguni",925,0.925,5,0.185
"1115","XRZTM2078F","Gated",NA,"Mkunguni",900,0.9,6,0.15
"1116","VYKBD6461P","Gated",NA,"Mkunguni",575,0.575,6,0.0958333333333333
"1117","GHHJD7624U","Gated",NA,"Mkunguni",400,0.4,10,0.04
"1118","JVDEX0451Z","Traditional","T","Mkunguni",475,0.475,9,0.0527777777777778
"1119","CZXXY5423I","Traditional","T","Munje",23600,23.6,5,4.72
"1120","XKGKA2386A","Traditional","T","Munje",3870,3.87,5,0.774
"1121","FFILB1028C","Traditional","T","Munje",3570,3.57,4,0.8925
"1122","XYETO4675N","Traditional","T","Munje",5700,5.7,4,1.425
"1123","OZOLF8265I","Traditional","T","Munje",4680,4.68,4,1.17
"1124","CRAEJ9032S","Traditional","T","Munje",2810,2.81,6,0.468333333333333
"1125","WHGSE1569I","Traditional","T","Munje",2490,2.49,5,0.498
"1126","LWZNH5689V","Traditional","T","Munje",3540,3.54,5,0.708
"1127","WMVQI7418G","Traditional","T","Munje",3000,3,4,0.75
"1128","HPJCU7402G","Traditional","T","Munje",1710,1.71,4,0.4275
"1129","KQYZN0920J","Traditional","T","Mwandamo",6410,6.41,3,2.13666666666667
"1130","SAPGF7571P","Traditional","T","Mwandamo",900,0.9,3,0.3
"1131","XQAXM7261H","Traditional","T","Mwandamo",7491,7.491,5,1.4982
"1132","LBCLS2936I","Traditional","T","Mwandamo",2748,2.748,3,0.916
"1133","GAPCT6957P","Traditional","T","Mwandamo",2701,2.701,3,0.900333333333333
"1134","IYJXJ6163A","Traditional","T","Mwandamo",1814,1.814,3,0.604666666666667
"1135","LLTIF7424C","Traditional","T","Mwandamo",3688,3.688,3,1.22933333333333
"1136","KRYVW7169I","Traditional","T","Mwandamo",1837,1.837,3,0.612333333333333
"1137","UMTFF9772I","Traditional","T","Mwandamo",2318,2.318,3,0.772666666666667
"1138","TFISN1217D","Traditional","T","Mwandamo",1067,1.067,5,0.2134
"1139","CYGTU8898S","Traditional","T","Mwandamo",933,0.933,4,0.23325
"1140","QYIER3475G","Traditional","T","Mwandamo",3962.5,3.9625,6,0.660416666666667
"1141","NMZER7481F","Traditional","T","Mwandamo",5168,5.168,9,0.574222222222222
"1147","KXURN6507P","Gated","G4","Mwandamo",7189,7.189,2,3.5945
"1148","LQNDA2667H","Gated","G4","Mwandamo",7261,7.261,2,3.6305
"1149","MWOTA6189N","Gated","G3","Mwandamo",2688,2.688,2,1.344
"1150","YQHSM0139F","Gated","G2","Mwandamo",2883,2.883,2,1.4415
"1151","BRNEZ8016O","Gated","G3","Mwandamo",917,0.917,2,0.4585
